_UNK_,_UNK_ 
Jameson,NNP
Border,NNP
Capture,NNP
Citizens,NNS
Commuted,VBD
Sentences,NNS
Release,NNP
Reformers,NNPS
Accomplish,VB
Testimonies,VBZ
Raid,NNP
Ought,NNP
Losses,NNP
Combatants,NNP
Sides,NNP
Errors,NNS
Warfare,NNP
Successful,NNP
Boer,NNP
Dizzy,NNP
Taxes,NNP
Rhodesian,JJ
Reducing,VBG
Tamed,VBD
Figures,NNS
Accommodations,NNS
Torturing,VBG
Absorbing,NNP
Novelty,NNP
Diamonds,NNP
Wronged,NNP
Boundary,NNP
Machinery,NNP
Appliances,NNP
Testing,VBG
Sorting,VBG
Supremacy,NNP
Doings,NNS
Pudd'nhead,NNP
Calendar,NNP
lecturing-trip,JJ
Humor,NNP
platform-business,NN
suffocatingly,RB
Oregon,NNP
snail-paced,JJ
dustings,NNS
smokings,NNS
swelterings,NNS
three-weeks,JJ
smoke-cloud,JJ
field-glasses,NNS
furniture-dealing,JJ
farthings,NNS
deck-chair,NN
sea-going,NN
over-supply,NN
courtliness,VB
intemperately,RB
bulkhead,NN
Voyages,NNS
purser,NN
unwisdom,NN
irks,VBZ
Tanners,NNS
lumbago,NN
remedies,NNS
Scotches,NNS
reduction,NN
one-cigar,JJ
remittance,NN
ne'er-do-weels,NNS
remittance-man,NN
mope,NN
remittance-men,NNS
25th,CD
prevalence,NN
invitingly,RB
picnicky,JJ
boomerang,NN
buttressed,VBD
pianist,NN
Viceroy,NNP
Maharajah,NNP
Mysore,NNP
memory-exhibition,NN
memory-expert,NN
high-caste,NN
'est,JJS
'verloren,NNP
subtraction,NN
Intermediates,NNS
untangled,VBD
arithmetical,JJ
almonds,NNS
Magistrate,NNP
funk,NN
inefficiency,NN
summer-lightning,JJ
toasts,NNS
huzzaing,NN
Sheridan,NNP
Harrison,NNP
badged,NN
seven-year,JJ
dirges,NNS
time-passer,NN
monotonies,NNS
dullnesses,NNS
non-complete,JJ
endings,NNS
storiette,NN
charity-proteges,NNS
Missourian,NNP
hand-worked,JJ
rivaled,VBN
lap-robe,NN
tr,NN
Enderby,NNP
Glossop,NNP
laprobe,NN
team-we,JJ
'Providence,''
Moseley,NNP
Stony,NNP
Fork,NNP
per-fectly,RB
-let,VB
look-oh,VB
buggy-step,NN
back-all,NN
commiserations,NNS
self-reproaches,NNS
solicitation,NN
sure-ly,NN
burnt-out,JJ
willing-by,JJ
waiting-their,JJ
decide-there,VB
unwounded,VBD
irreconcilable,JJ
mountain-range,NN
Nuuana,NNP
Kamehameha,NNP
kinglet,NN
1788,CD
Savages,NNS
hospitably,RB
shrewder,JJR
scepter,NN
tabu,NN
headmaster,NN
woman-folk,NN
bananas,NN
cocoanuts,NNS
infringing,VBG
shark,NN
taro,NN
chancy,NN
advantageously,RB
threatenings,NNS
dependable,JJ
unkingly,RB
inartistic,JJ
bauble,JJ
1778,CD
"400,000",CD
census,NN
over-work,NN
practicably,RB
diver,NN
berth-saloon,NN
companionway,NN
doctor-books,JJ
lecture-hall,NN
quarantine-term,JJ
recreation-seekers,NNS
westward-bound,JJ
extensions,NNS
cholera,NN
homeward-bound,JJ
green-green,JJ
sharply-contrasted,JJ
purples,NNS
Krout,NNP
Tallow,NNP
whale-oil,JJ
Kossuth,NNP
Jenny,NNP
Lind,NNP
Proverbial,NNP
Damon,NNP
Seaman,NNP
'Willie,NNP
Missed,VBN
'Star,CD
'Roll,''
Alway,NNP
what-not,JJ
semi-globular,JJ
paperweights,NNS
snowstorms,NNS
curios,NNS
full-rigged,JJ
Trips,NNS
Comprehensively,RB
simplicities,NNS
hibiscus,NN
rattan,NN
lanai,NN
hou,NN
stephanotis,NN
trailers,NNS
ices,NNS
seashore,NN
gardenia,NN
mimosa,NN
lanais,NN
reputable,JJ
ice-machine,NN
walruses,NNS
bicycle,NN
Hawaiian,JJ
riding-horse,NN
leper,JJR
Molokai,NNP
exiles,NNS
slow-consuming,JJ
Ragsdale,NNP
half-white,JJ
volubility,NN
half-caste,NN
leprosy,NN
Gowen,NNP
segregation,NN
enforcement,NN
Hawaii,NNP
Luka,NNP
Kaaukau,NNP
Settlement,NNP
Gowan,NNP
prison-door,NN
morganatic,JJ
Sailed,VBN
Sept,NN
Flocks,NNS
fish-slim,JJ
fruit-knives,NNS
equator,NN
wobbly,NN
globe-girdling,JJ
strawberry-ice,NN
half-eclipse,PDT
Crossed,VBN
kodak,VBP
fantastics,NNS
Neptune,NNP
lather,VBZ
deteriorate,VBP
juvenilities,NNS
horse-play,NN
grotesqueries,NNS
short-voyage,JJ
horse-billiards,NNS
shovel-board,NN
quartermaster,NN
this-on,JJ
broom-handle,JJ
quarter-moon,NN
10off,CD
losers,NNS
majorities,NNS
"Chase,102",NNP
",57",JJ
",105",NNP
",9",NN
"Taylor,92",NNP
"Taylor,109",NNP
"Davies,95",NNP
"Mortimer,55",NNP
"Thomas,102",NNP
"Roper,76",NNP
",89",JJ
Coomber,NNP
"Chase,98",NNP
10-off,JJ
contestants,NNS
crotch,NN
them-a,JJ
Pretoria,NNP
05,CD
parliamentary,JJ
deckwashers,NNS
removable,JJ
sugarshovel,JJ
wash-water,NN
over-slept,JJ
deck-washers,NNS
splattered,VBN
fussed,VBN
meridians,NNS
180th,JJ
day-lose,JJ
foreordained,VBN
retorting,VBG
unrealizable,JJ
steerage,NN
sweethearts,NNS
dumping,VBG
cackles,NNS
asteroid,NN
WEDNESDAY,NNP
evening-present,JJ
Australasian,JJ
non-Scotch,JJ
'thraw,NNP
enrich,VB
thraw,JJ
Robbie,NNP
Ane,NNP
twa,NN
southward-getting,VBG
Dipper,NNP
cross-bar,NN
coffin-out,NN
Ultimately,RB
unrecognizable,JJ
Coffin,NNP
Kite,NNP
dippers,NNS
re-organized,JJ
Horne-Alofa,NNP
slavers,NNS
man-stealing,NN
disproven,RB
recruiting,NN
three-years,JJ
Wawn,NNP
ship-master,NN
recruiter-boat,NN
tomahawks,NN
recruiter,NN
'Tom,POS
Mare,NNP
'Bobby,CD
Towns,NNP
warding,VBG
Lihu,NNP
Lifu,NNP
Tanna,NNP
scot-free,JJ
recruiting-crews,NNS
Caledonia,NNP
bloodcurdling,VBG
philanthropists,NNS
recruiters,NNS
crystal-clear,JJ
obstruct,VBP
Slave-Catching,JJ
evasions,NNS
L20,NN
L3,NNP
superintending,VBG
importation,NN
L5,NNP
L25,NNP
L53,NNP
L60,NNP
copra,NN
canefields,NNS
exiling,VBG
unenlightened,JJ
Admitting,VBG
Aniwan,NNP
9d,CD
'senet,NN
'Senet,NN
neckerchief,NN
hard-earned,JJ
Regulation,NN
intimidation,NN
recruiting-ship,NN
coercions,NNS
Testimony,NN
'wrinkles,NNS
'signed,VBN
persuadable,JJ
deserters,NNS
'cast-iron,NNP
cadge,VBP
depopulate,VB
Mackay,NNP
LL,NNP
Japhet,NNP
Shem,NNP
Canaan,NNP
atrocities,NNS
gangrene,NN
humanizing,VBG
enslaving,VBG
invocation,NN
Thomson,NNP
third-quality,NN
humanizing-not-destroying,JJ
hundred-and-eighty,JJ
Indictment,NNP
flowerless,JJ
hand-painted,JJ
Queensland-Kanaka,NNP
demoralizes,VBZ
impoverishes,VB
depopulates,VBZ
lowers,VBZ
federation,NN
Regulations,NNPS
abuses,NNS
fleeced,VBN
'slave-hunting,VBG
fly-specked,JJ
Fijis,NNP
islets,NNS
myriads,NNS
Samoa,NNP
Barrie,NNP
cosily,RB
reef-bench,NN
artistically,RB
Commercial,NNP
unsubsidized,JJ
certifies,VBZ
sea-front,JJ
Maritime,NNP
Planet,NNP
equipping,NN
Alien,NNP
Row-boats,NNP
sea-voyagers,NNS
land-dinner,NN
Wrinkled,VBN
cold-weather,JJ
molasses-faucet,NN
smily,RB
cannon-swab,NN
brick-red,JJ
colonist,NN
torrid,JJ
ear-marks,NNS
mid-summer,NN
midwinter,RBR
high-placed,JJ
vestments,NNS
Thakombau,NNP
ceded,VBN
Commissioner,NNP
hermit-crab,JJ
1804,CD
archipelago,NN
Connor,NNP
money-getting,NN
spreeing,VBG
ideally,RB
clarity,NN
fecundity,NN
pachydermata,NNS
emu,NN
dingo,NN
game-bird,NN
wombat,NN
song-bird,JJ
larrikin,NN
lyres,NNS
Sundowner,NNP
sundowner,NN
drinker,NN
sheep-shearing,NN
sheep-run,JJ
wingless,JJ
schedule,NN
week-time,JJ
moa,NN
indigenous,JJ
coneys,NNS
bactrian,JJ
coniferous,JJ
bacteriological,JJ
tubercles,NNS
amphibian,JJ
burrower,JJR
crawler,NN
quadruped,VBD
grotesquest,JJS
animalculae,NN
versatility,NN
resides,VBZ
hybernian,JJ
buries,VBZ
hybernates,VBZ
duck-bill,JJ
webbed,NN
herbivorous,JJ
insectivorous,JJ
vermifuginous,JJ
devours,VB
mammal,NN
flood-tides,NNS
Noachian,JJ
hemisphere,RB
Zones,NNS
Survival,NNP
Fittest,JJS
hydrocephalous,JJ
invertebrates,NNS
Grindstone,NNP
Post-Pleosaurian,JJ
sluffed,VBD
opulently,RB
pluribus,NN
unum,NN
Platypus,NNP
Extraordinariensis,NNP
INVOCATION,NN
oozy,NN
beaver-trowel,JJ
Foreshortened,VBN
marsupial,JJ
fegs,NN
Immortalized,NNP
plagiarist,NN
unavoidably,RB
Invocation,NN
Sentimental,NNP
blotch,NN
fabled,JJ
sea-serpent,NN
sea-serpents,NNS
frollicking,NN
summersaults,NNS
winsomest,JJS
long-missed,JJ
freightage,NN
home-comers,NNS
meeter,NN
brides,NNS
steered,VBD
tushes,NNS
oh-ing,JJ
ah-ing,JJ
crooks,NNS
supremacy-bell,NN
oak-leaf,JJ
snuggling,VBG
inlets,NNS
pleasure-launches,NNS
climatic,JJ
Unbiased,JJ
negotiable,JJ
of-it,JJ
disregards,NNS
southernmost,NN
460,CD
stingier,JJR
border-belt,NN
sea-board,NN
brushful,NN
westward-lying,JJ
Sturt,NNP
gum-tree,JJ
the-top,NN
bulb,NN
dust-storm,NN
duststorm,NN
proportionately,RB
Dubbo,NNP
uncommonplace,JJ
seacoast,NN
1770,CD
"83,000",CD
ill-fed,JJ
infractions,NNS
Laurie,NNP
garroting,NN
wife-beating,NN
cat-o'-nine-tails,NNS
stubbornest,JJS
garroters,NNS
wife-beaters,NNS
rescinded,VBN
flogging,NN
Respectable,JJ
"45,000",CD
object-lesson,NN
jails,NNS
non-supporting,JJ
stills,NNS
leagued,VBD
boycotted,VBD
bountifully,RB
wool-culture,NN
trams,NNS
race-track,NN
stove-lid,JJ
1885,CD
generous-hearted,JJ
hostesses,NNS
'new,NNP
unpretentious,JJ
kind-heartedness,NN
panegyrics,NNS
Dubbonese,JJ
squatters,NNS
habitat,NN
squatter,NN
landfront,NN
pastureland,NN
Rhode,NNP
sheep-kingdom,JJ
businesses,NNS
squatter-owned,JJ
storage,NN
piper,NN
lydy,NN
tyble,JJ
pronunciations,NNS
Australianism,NN
costermonger,JJR
wyter,NN
table-talk,NN
metes,NNS
biblical,JJ
wads,VBZ
underestimated,VBD
wonder-lovers,NNS
decades,NNS
jawbone,NN
Rama,NNP
Govardhun,NNP
compromises,NNS
ratio,NN
well-equipped,JJ
planters,NNS
adjoins,VBZ
fifty-six,JJ
race-course,NN
cricket-grounds,NNS
inaugurated,VBN
Lieutenant-Governor,NNP
reserve-energies,NNS
horse-race,JJ
magnate,NN
pleasure-launch,NN
shark-fishing,NN
gad-about,NN
hungrier,JJR
shark-fisher,NN
nineteen-footer,NN
stand-up,NN
wool-broker,NN
oozes,VBZ
bor,VB
unheedful,JJ
Definite,NNP
acclimatized,VBN
in-deed,JJ
war-clouds,JJ
low-spiritedest,JJ
commodity,NN
Mun-chausen,NNP
Swallowed,NNP
'London,CD
'Ber,''
confequentz,JJ
Kreigeseflarun,NNP
reife,NN
heute,NN
Deutchland,NNP
aur,JJ
bak,NN
leben,VBZ
Ultar,NNP
legen,NN
mag,NN
Lunatics,NNP
Remarkables,NNP
skylarking,NN
Tragedies,NNS
Paramatta,NNP
wheat-growing,NN
round-trip,JJ
lantern-light,NN
biting-cold,NN
narrow-gage,JJ
builders,NNS
double-gauge,NN
shippers,NNS
benefitted,VBN
custom-house,NN
economically,RB
custom-fences,NNS
Accurately,RB
whitey,JJ
washed-out,NN
rabbit-piles,NNS
over-ripe,JJ
rabbit-plague,NN
empresses,NNS
flaking,VBG
erysipelas,JJ
convalescents,NNS
gray-blue,JJ
corrugated,JJ
simply-clad,JJ
sheepdip,NN
dabbed,VBN
clips,VBZ
assertive,JJ
sheep-dip,JJ
ornithorhynchus,NN
Australian-born,NNP
blackfellows,NNS
Fiction,NNP
butcher-shop,NN
tripe,NN
long-missing,JJ
Orton,NNP
roustabout,NN
Wapping,NNP
real-life,JJ
fiction-artist,NN
unmask,VB
assimilating,VBG
incredibilities,NNS
well-wishers,NNS
end-edges,NNS
country-place,NN
later-train,RB
Hughes,NNP
Accept,NNP
Knowle,NNP
Garfield,NNP
Guiteau,NNP
paucity,NN
assuagement,NN
lecture-tour,JJ
pall-bearers,NNS
impostor-doubles,NNS
Journalists,NNS
Immoral,JJ
immorality,NN
-Pudd'nhead,JJ
cable-car,NN
mitred,JJ
Horse-Racing,NNP
Cult,NNP
race-ground,NN
grandstands,NNS
consecrate,VBP
grand-stands,NNS
Cup-clothes,NNP
overstate,VB
overshadows,VBZ
congeries,NNS
Overshadows,VBZ
evokes,VBP
jubilation,NN
primacy,NN
cart-load,NN
Thankfulness,NNP
universality,NN
unfellowed,JJ
Novelties,NNS
variously,RB
bummer,NN
lecture-theater,NN
indecorum,NN
Winnipeg,NNP
war-flurry,NN
relegate,VB
war-talk,NN
theretofore,NN
argumentatively,RB
Sedan,NNP
stockbrokers,NNS
threpence,NN
vitalities,NNS
ducally,RB
gardeners,NNS
efflorescence,NN
Roughly,RB
"400,000,000",CD
"4,000,000",CD
intercolonial,JJ
"600,000,000",CD
commodities,NNS
exported,VBN
"500,000,000",CD
faith-straining,JJ
"300,000,000",CD
375,CD
family-aggregate,NN
Ciphered,VBN
seventeen-hour,JJ
northeastward,RB
fabulously,RB
unexpectant,JJ
trade-profit,NN
Judges,NNS
aboriginal,JJ
rambler,NN
tracker,NN
bush-tops,NNS
seamless,NN
detective-work,NN
mingles,VBZ
cow-tracks,NNS
cow-track,NN
discernible,JJ
bodied,VBN
pine-spines,NNS
old-gold,JJ
sphered,VBD
ink-black,JJ
importations,NNS
Burra-Burra,NNP
"L700,000",NNP
1829,CD
Speculators,NNS
immigration,NN
mangrove,NN
clapboard,NN
richly-dressed,JJ
pianos,NNS
gripsacks,NNS
death-trance,NN
Prospect,NNP
grain-raising,JJ
breadstuffs,NNS
prosperities,NNS
well-deserving,NN
misconceive,VB
kangaroo-skin,JJ
Tasmanian,NNP
"L30,000",NNP
land-boom,NN
Coolgardie,NNP
"320,000-odd",JJ
Tabulated,VBN
cosmopolitan,JJ
"89,271",CD
"47,179",CD
Wesleyan,NNP
"49,159",CD
"23,328",CD
"18,206",CD
Congregationalist,NNP
"11,882",CD
"15,762",CD
Primitive,JJ
"11,654",CD
"17,547",CD
465,CD
Connexion,NNP
Unitarian,JJ
688,CD
"3,367",CD
"4,356",CD
840,CD
"5,532",CD
Confucians,NNPS
"3,884",CD
"1,719",CD
"6,940",CD
"8,046",CD
"320,431",CD
Atheists,NNS
Believers,NNS
Calvinists,NNS
Cosmopolitans,NNPS
Deists,NNS
Exclusive,JJ
Freethinkers,NNS
Followers,NNS
Meetings,NNP
Infidels,NNP
Maronites,NNS
Memnonists,NNS
Naturalists,NNS
Pagans,NNPS
Pantheists,NNS
Rationalists,NNS
Secularists,NNS
Seventh-day,JJ
Shintoists,NNS
Huguenot,NNP
Hussite,NNP
Zoroastrians,NNS
Zwinglian,JJ
Indefinites,VBZ
sheet-iron,JJ
paradises,NNS
acreage,NN
rampantly,RB
Sandhurst,NNP
flora,NN
Polynesia,NNP
odd-looking,JJ
exterminate,VB
untraceable,JJ
raiding,VBG
sheep-runs,JJ
extermination,NN
confusingly,RB
center-table,JJ
southeastern,JJ
two-tenths,NNS
Denver,NNP
1871-2,JJ
"185,000",CD
"1,300",CD
markets,NNS
wool-growers,NNS
five-sixths,NNS
tabulated,VBN
Parkin,NNP
Melbourne-Mount,NNP
Gambier,NNP
Gambier-Adelaide,NNP
Adelaide-Port,JJ
Augusta-Alice,NNP
"1,036",CD
Springs-Port,NNP
898,CD
Darwin-Banjoewangie,NNP
"1,150",CD
Banjoewangie-Batavia,JJ
480,CD
Batavia-Singapore,NN
553,CD
Singapore-Penang,JJ
399,CD
Penang-Madras,JJ
"1,280",CD
Madras-Bombay,JJ
650,CD
Bombay-Aden,JJ
"1,662",CD
Aden-Suez,JJ
"1,346",CD
Suez-Alexandria,JJ
Alexandria-Malta,JJ
828,CD
Malta-Gibraltar,JJ
"1,008",CD
Gibraltar-Falmouth,JJ
"1,061",CD
Falmouth-London,JJ
350,CD
London-New,JJ
York-San,NNP
"3,500",CD
Glenelg,NNP
pre-eminent,JJ
un-English,JJ
religious-wise,NN
Works-was,NNP
horse-racing,NN
blightings,NNS
blastings,NNS
gesticulates,NNS
uncorking,JJ
ushers,NNS
sublimities,NNS
violences,NNS
aboriginals,NNS
weet-weet,NN
Egyptians,NNPS
reinvented,VBD
Nauheim,NNP
'again,NN
fox-hounds,NNS
Blanks,NNP
turfy,NN
bugle-note,NN
prairie-fire,NN
toe-nails,NNS
'WHICH,CD
damdest,JJS
Buckhounds,NNP
'Him,POS
sizing-up,NN
quarantine-bars,NNS
consul-general,JJ
consulate,NN
commending,VBG
dutiable,JJ
Lock,NNP
Chalk,NNP
hand-baggage,NN
hatfuls,NNS
white-hot,JJ
Tobacco,NN
skating,VBG
weightless,VB
Brough,NNP
Smyth,NNP
feather-weight,JJ
rifle-ball,JJ
Settler,NNP
boomerangers,NNS
weet-weeters,NNS
race-aversion,JJ
low-rate,JJ
"4,500",CD
'Thirties,NNS
Gippsland,NNP
Geelong,NNP
Campbell,NNP
Praed,NNP
stockmen,NNS
defenseless,NN
eucalyptus,NN
stalactites,NNS
rankly,VBP
untimbered,VBD
wallabi,NN
jack-ass,NN
cockatoos,NNS
curlews,NNS
dingoes,NNS
tree-frogs,NNS
cattlemen,NN
ousted,VBN
interlopers,NNS
collated,VBN
Nie,NNP
hut-keeper,NN
mastership,NN
Whites,NNS
promiscuous,JJ
parleyed,VBN
house-door,NN
sugar-plums,NNS
smirches,VBZ
lovingkindness,JJ
Matabeleland,NNP
Rhodes-Beit,JJ
millionaires,NNS
notice-inviting,JJ
Feillet,NNP
expropriated,VBD
cultivators,NNS
derisory,JJ
banana,NN
bread-fruit,NN
five-franc,JJ
Noumea,NNP
Chapter,NNP
Marcus,NNP
Rolph,NNP
Boldrewood,NNP
Kendall,NNP
Materials,NNS
staled,VBN
brazed,VBD
symbol-writing,JJ
searchings,NNS
theorizings,NNS
mathematicians,NNS
alertest,NN
prize-curiosity,NN
suppleness,NN
cricket-balls,NNS
bowlers,NNS
war-shield,NN
centerline,NN
circus-man,JJ
side-twist,NN
sand-pipe,JJ
opossums,NNS
wielder,NN
color-work,NN
Botticelli,NNP
Maurier,NNP
Boticelli,NNP
grouping,VBG
corrobboree,NN
reappears,NNS
Belgravian,JJ
ballrooms,NNS
smirk,NN
idealized,VBN
Wolloston,NNP
1852,CD
Riche,NNP
water-hole,JJ
'Me,''
carpenter-make,JJ
tea-tree,JJ
stoical,JJ
cauterizing,VBG
barb,NN
viscera,NN
blade-bone,NN
maceration,NN
cicatrix,NN
calcined,VBN
amputated,JJ
black-fellows,NNS
cauterization,NN
hemorrhage,NN
marvelously,RB
unpeopled,JJ
Never-never,JJ
heifer-paddock,NN
Bail,NNP
highwayman-term,NN
New-chum,NN
tenderfoot,NN
M-y,JJ
Ger-rreat,NNP
utterer,NN
drouths,NNS
on-rushing,JJ
flash-lights,NNS
impressionist,JJ
currant-like,JJ
droopy,NN
furlongs,NNS
troy,NN
cattle-raising,JJ
pasturage,NN
eternally-forgettable,JJ
loafs,JJS
tyrannizing,VBG
waterless,JJ
lemons,NNS
relearning,VBG
city-bred,JJ
ignorances,NNS
shearing-sheds,NNS
shearers,NNS
splotch,NN
unbelievably,RB
gold-mining,JJ
bank-safe,NN
surface-gold,JJ
"7,500",CD
quartz,NN
Irving,NNP
"120,000",CD
"25,000,000",CD
dryest,JJS
unkindnesses,NNS
ice-drift,NN
sphericity,NN
gum-trees,NNS
cream-white,JJ
root-fibres,NNS
cloud-effects,NNS
staged,VBN
ragged-edged,JJ
cloud-stuff,NN
equidistant,JJ
snow-flakes,NNS
satin-surfaced,JJ
enchantingly,RB
similitude,NN
colonnade,NN
mirage,NN
Hereafter,NNP
bisected,VBN
eye-contenting,JJ
new-gold,JJ
Ninety-two,NN
Forty-five,CD
gold-strike,NN
day-worth,JJ
plumbers,NNS
blacklegs,NN
grocers,NNS
stand-still,NN
cloud-shadows,NNS
scarified,VBD
surface-mining,NN
benignities,NNS
reloaded,VBN
retrospection,NN
cost-paying,JJ
Hampden,NNP
Ship-Money,NNP
surface-soil,NN
trenched,VBD
disembowled,VBD
gravelly,RB
river-channel,NN
poor-man,JJ
Quartz-mining,NN
milling,NN
staying-power,NN
1853,CD
inclusive,JJ
Statistician,NN
"1,265,217,217",CD
carbonaceous,JJ
Indicator,NNP
excavate,NN
fernery,NN
praiseful,JJ
Americanisms,NNP
vulgarisms,NN
Fatherland,NNP
Trench,NN
Latham,NNP
unsurpassed,VBN
Sunny,NNP
Psyches,NNP
dispensing,VBG
Hanovarian,JJ
Universities,NNS
Q,NN
Km,NNP
'Km,VBP
whispery,NN
Classic,JJ
gold-fields,NNS
quartz-mining,JJ
chimney-stacks,NNS
hoisting-works,NNS
petroleum-city,NN
"55,000",CD
"L11,000",NNP
monumentalest,JJS
"L9,000",CD
Adam-nugget,NNP
"650,000,000",CD
memorably,RB
pleasure-drive,JJ
Chinaman,NNP
piecings,NNS
patchings,NNS
bandagings,NNS
dean,NN
fleetingly,RB
egoism,NN
N-no,NNP
door-knob,NN
everywhere-largely,RB
deep-cushioned,JJ
ornate,JJ
gothic,JJ
CORRIGAN,NNP
Falk,NNP
PEMBROKE,NNP
members-thirty-two,NN
after-supper,JJ
grass-sprays,NNS
enamels,NNS
grass-blades,NNS
rush-stems,NNS
off-hours,JJ
synopsized,VBD
Naylor,NNP
Norris,NNP
Calder,NNP
enviably,RB
drunkest,JJS
incongruity,NN
additionally,RB
Auditor,NNP
anticipating,VBG
letter-writing,NN
oppressions,NNS
Bascomb,NNP
Holywell,NNP
Hants,NNP
M-y-word,JJ
Hertzegovina,NNP
pariah,NN
assemblages,NNS
generalize,VB
dinner-talk,JJ
encyclopedia,NN
Aus,NNP
codification,NN
cyclopedias,JJ
Zealander,NNP
log-book,NN
read-up,NN
subject-and,NN
vague-unscientific,JJ
Blushes,NNP
Tasman,NNP
Diemen,NNP
homeland,NN
arsons,NNS
picture-proclamation,NN
Substantially,RB
bricklayer,NN
mountain-retreats,NNS
moral-suasion,NN
1831,CD
thinkable,JJ
efficacious,JJ
Gove7rnor,NNP
Bricklayer,NNP
deriders,NNS
sentimentalist,NN
half-chance,NN
Leonidas,NNP
Bonwick,NNP
Macquarrie,NNP
Onward,NNP
intrepidity,NN
thickets,NNS
Cradle,NNP
Burnett,NNP
way-worn,JJ
truceless,NN
hostilities,NNS
cone,NN
death-hour,NN
eighteen-foot,JJ
tribesmen,NNS
arbiters,NNS
gladiator,NN
corrobory,NN
Marsyas,NNP
reverence-compelling,NN
money-reward,NN
mass-meetings,NNS
aggressions,NNS
Maories,NNS
Tasmanians,NNPS
paternally,RB
Spartans,NNPS
kindest-hearted,JJ
'offal,POS
ungodliness,NN
aphorism,NN
trowel,NN
entrepot,NN
wharfboat,NN
conspirators,NNS
humiliate,VB
Southerner,NNP
Alfred,NNP
Fairchild,NNP
hat-full,NN
hm,NN
says-hm-hmoh,JJ
hm-oh,JJ
spl-endid,JJ
wavery,JJ
Alf,NNP
hard-worked,JJ
consolidations,NNS
rudderless,JJ
farseeing,VBG
convergence,NN
tobacco-commerce,NN
course-for,NN
Blazing,VBG
grain-sacks,NNS
sack-pile,JJ
freight-pile,JJ
love-feast,NN
chair-seat,NN
petrifactions,NNS
hallmark,NN
convict-dump,NN
Derwent,NNP
invoices,VBZ
coves,NNS
she-oak,NN
'maiden-hair,JJ
'old,JJ
ammiral,JJ
pierces,NNS
Coasting,VBG
Pillar,NNP
black-ribbed,JJ
900,CD
hydra,JJ
fascinatingly,RB
Frith,NNP
Huon,NNP
Bruni,NNP
Etna,NNP
Rumney,NNP
Cove,NNP
shapeliness,NN
water-glimpses,NNS
yellow-liveried,JJ
Corps-bandits,NNP
kangaroo-chasing,JJ
innocents,NNS
consummated,VBN
Englands,NNP
transfigure,VBP
sampled,VBN
fiord,NN
dream-haze,NN
exteriors,NNS
weed-grown,JJ
front-yards,NNS
back-yards,NNS
cans,NNS
clutter,NN
outer-borders,NNS
fraying,VBG
tin-patched,JJ
modestest,JJS
curator,NN
marsupials,NNS
Hemisphere,NNP
dries,VBZ
kidney-fat,NN
exterminating,VBG
Arrow-heads,NNS
Primeval,NNP
coddled,VBN
brittlest,NN
odorous,JJ
fairy-land,NN
359,CD
ex-convicts,NNS
locust,NN
y-seven,JJ
Quebec,NNP
banqueted,VBN
mongoose,NN
anal,JJ
Alaskan,JJ
fiords,NNS
"1,900",CD
Invercargill,NNP
Davitt,NNP
heaven-thinking,NN
"60,000",CD
patricians,NNS
undecorated,JJ
lignified,JJ
caterpillar,NN
pursuance,NN
night-moth,JJ
spores,NNS
fungus,NN
perpetuated,VBN
parasites,NNS
star-fish,JJ
prong,NN
re-grows,VBZ
unperfected,JJ
tapeworm,NN
transacts,VBZ
Artists,NNPS
republics,NNS
train-express,NN
nineteenth-century,JJ
20-mile,JJ
branch-road,JJ
smoking-carriage,NN
sand-bags,NNS
bed-sand,NN
Aerated,VBN
iced,JJ
sand-quarry,NN
Coal-oil,NNP
Shout,NNP
slopjar,NN
slop-jar,JJ
curry,VB
station-business,NN
bedamned,VBN
sol,VB
palace-stations,NNS
freight-cars,NNS
passenger-kennels,NNS
sanitary,JJ
air-brake,NN
economies,NNS
palatially,RB
convict-transportation,NN
continentally,RB
peanut-commerce,NN
Crank,NNP
English-park,NNP
inequality,NN
totem-posts,NNS
kicker,NN
wind-mill,NN
moas,NN
"31,454",CD
"6,313",CD
"5,989",CD
"139,915",CD
"109,461",CD
"90,290",CD
imposingly,RB
garnered,JJ
"626,000",CD
"42,000",CD
Kinsey,NNP
taming,VBG
cattle-scow,JJ
conveniently-blind,JJ
politic,JJ
thugging,VBG
cattle-stalls,NNS
companionways,NNS
swill-room,NN
cattle-stall,NN
bunks,NNS
seasick,JJ
hurricane-deck,NN
way-port,NN
Mahinapua,NNP
bridal-parlor,NN
burthen,VBP
mill-race,NN
Maungatapu,NNP
Kelley,NNP
mountain-trail,NN
Kempthorne,NNP
Mathieu,NNP
Yorker,NNP
succinctness,NN
obtrusion,NN
swags,NNS
instantaneously,RB
chiv,VB
digger,NN
storekeepers,NNS
characterized,VBD
scandalously,RB
jubilantly,RB
instrumentality,NN
deep-dyed,JJ
sea-view,NN
crater-summit,NN
craters,NNS
sanitorium,NN
over-cautious,JJ
eradicating,VBG
whisky-habit,NN
drinking-habit,JJ
intoxicants,NNS
alcoholism,NN
Thermal-springs,NNP
"600,000",CD
pleasure-seeker,NN
unassorted,VBD
light-colored,JJ
copal,JJ
Barrier,NNP
steam-tug,JJ
drunkenly,RB
spindrift,NN
sou'westers,NNS
basketchair,NN
pendulum-fashion,NN
skillfully,RB
lady-comers,NNS
spiritless,NN
buzz-saw,JJ
lightning-flash,NN
roof-like,JJ
wood-paving,NN
garlanded,VBN
vine-cables,NNS
supplejack,NN
