_UNK_,_UNK_
cherking,NN
cherk,NN
nape,NN
gambol,NN
spouted,VBD
Yare,NN
halliard,NN
spear-lengths,NNS
seething,VBG
thrice-sainted,JJ
guidon-bearer,NN
tuas,NN
Domine,NNP
feast-day,NN
planed,VBN
seawards,NNS
yarely,RB
boatswain,NN
half-human,JJ
plugged,VBN
rove,VBP
squirted,VBD
befriended,VBN
interpose,VB
offing,NN
Tremblade,NNP
Oleron,NNP
Cordouan,NNP
water-logged,JJ
silted,JJ
spume,NN
bellying,NN
eight-and-twentieth,JJ
tacking,NN
crescent-shaped,JJ
minaret,VB
Dordogne,NNP
Medoc,NNP
Dartmouth,NNP
woolfels,NNS
smelters,NNS
welders,NNS
forges,NNS
wag,NN
Lynhurst,NNP
minster,NN
fane,NN
Remi,NNP
nief,NN
Pey,NNP
Berland,NNP
water-gates,NNS
louster,NN
girdle-cakes,NNS
toodle-pipe,NN
Dax,NNP
plum-colored,JJ
pourpoint,NN
court-pie,NN
chaperon,NN
cornette,NN
black-curled,JJ
gold-hued,JJ
_a,JJ
poulaine_,NN
tendril,NN
entwine,VB
shorewards,NNS
obeisance,NN
pullets,NNS
trencherman,NN
betters,NNS
carving,NN
gobbet,NN
thrice-watered,JJ
clasps,NN
vert,NN
cotises,NNS
dancette,VBP
barry,NN
wavy,NN
Stourtons,NNPS
Worsleys,NNP
Apuldercombe,NNP
moline,JJ
Molyneux,NNP
Norfork,NNP
Woodhouses,NNP
Musgraves,NNS
unloading,NN
'Tete,JJ
d'Or,NN
epreuves,NNS
Delewar,NNP
Cheney,NNP
Norbury,NNP
spear's-length,NN
ink-horns,NNS
Smithfield,NNP
joustings,NNS
silversmith,NN
frettings,NNS
ivy-plant,JJ
wantoned,VBN
clacking,VBG
enriched,JJ
overcrowding,NN
sight-seeing,NN
noble-faced,JJ
tabardlike,NN
vesture,NN
barret,JJ
Pakington,NNP
rote,VBG
kinships,NNS
abatements,NNS
foppish,JJ
Mackworth,NN
king-at-arms,NNS
Normanton,NNP
Guy,NNP
counterfeit,NN
Norburys,NNP
commentary,NN
new-fallen,JJ
councillor,NN
Majorca,NNP
howsoe'er,NN
forestall,VB
reception-room,NN
whereon,VBD
Maccabaeus,NNP
banderole,NN
artists,NNS
depict,VB
choicely,RB
_or,NNP
basane_,NN
gerfalcons,NNS
jesseled,VBD
dorserets,NNS
pippin,NN
charette,NN
fustian,NN
well-chiselled,JJ
office-holders,NNS
Aquitaine,NNP
olla,NN
ragout,NN
fennel,NN
garlic,NN
hardily,RB
victual,JJ
wain,NN
Briquet,NNP
bogged,VBN
chieftains,NNS
Montauban,NNP
pillage,NN
banquet-hall,JJ
baulked,VBN
captaincy,NN
Agen,NNP
gray-streaked,JJ
Felton,NNP
Castro,NNP
heavy-faced,JJ
plucks,VBZ
Lesparre,NNP
Rosem,NNP
Mucident,NNP
Perducas,NNP
d'Albret,NN
Souldich,NNP
Trane,NNP
Quercy,NNP
Saintonge,NNP
Poitou,NNP
Guiscard,NNP
d'Angle,NN
Cossington,NNP
Gourney,NNP
Huet,NNP
Banaster,NNP
rust-stained,JJ
cotes-hardies,NNS
Calverley,NNP
conversing,VBG
suitors,NNS
Carra,NNP
replying,VBG
Evreux,NNP
writeth,VBP
Overlord,NNP
Bearn,NNP
Commander,NNP
Tush,NNP
hostages,NNS
half-captured,JJ
Trastamare,NNP
bidder,NN
glandered,JJ
refection,NN
refugee,NN
traitorously,RB
florin,NN
taxes,NNS
hearth-tax,JJ
wine-tax,NN
kingly,NNS
Cocherel,NNP
overpaid,VBN
over-much,JJ
Charnell,NNP
reprovingly,RB
unkindness,NN
sewers,NNS
Perrers,NNP
maitre-des-tables,NNS
leather-head,JJ
ruffling,NN
vepres,NNS
tournoi,NN
Harcomb,NNP
overcrowed,VBN
chastise,VB
Tranter,NNP
peacemaker,NN
gray-haired,JJ
tilting-yard,NN
Apotres,NNP
unfortunates,NNS
apple-trees,NNS
defensive,JJ
combats,NNS
well-meant,JJ
comeliness,NN
whetstone,NN
panther,NN
parry,NN
three-parts-parried,JJ
death-blow,JJ
abatement,NN
sword-sheaths,JJ
apple-branches,JJ
withstand,VB
pulls,NNS
rescuer,NN
Warwickshire,NNP
maitre-de-cuisine,NN
turtle-dove,JJ
game-cock,NN
sumptuous,JJ
meagre,NN
jellies,NNS
glee-singing,NN
cloaks,NNS
round-faced,JJ
dark-clothed,JJ
lanthorn,NN
half-drunken,JJ
north-country,JJ
shrill-voiced,JJ
dark-robed,JJ
loud-tongued,JJ
becloaked,VBD
befeathered,VBD
dialects,NNS
torch-bearing,JJ
revels,NNS
brawlers,NNS
cuddling,VBG
buttress,NN
hand-touch,JJ
hybrid,JJ
heathens,NNS
barbarians,NNS
Tita,NNP
mia,NN
Eloi,NNP
craftsmen,NNS
hived,VBN
squarely,RB
cospetto,NN
shrew,NN
maidless,RB
winsome,NN
hugs,VBZ
pardoner,NN
bodkins,NNS
'Rose,FW
crowing,NN
signori,NN
Giacomo,NNP
Corpo,NNP
Bacco,NNP
maravedi,NN
Goth,NNP
Vandal,NNP
murtherers,NNS
painters,NNS
leaf-shaped,JJ
diavolo,NN
mixing,NN
cara,NN
English-French,JJ
Italian-French,JJ
Andrea,NNP
glass-stainers,NNS
fuse,VB
destroyers,NNS
despoil,VBP
Pisa,NNP
Duomo,NNP
Campo,NNP
Santo,NNP
Campanile,NNP
Orcagna,NNP
Taddeo,NNP
Gaddi,NNP
Giottino,NNP
Stefano,NNP
Simone,NNP
Memmi,NNP
Giotto,NNP
Cimabue,NNP
Gondi,NNP
Vendome,NNP
'Finding,NN
Grail,NNP
apse,NN
glass-stainer,NN
blackjack,NN
kegs,NN
defiances,NNS
Ravensholme,NNP
d'Armagnac,NN
Hurrah,NNP
blackjacks,NNS
Robby,NNP
Salblaster,NNP
hoyles,NNS
Touraine,NNP
pyx,NN
janes,NNS
tassels,NNS
thirty-inch,JJ
Welshmen,NNS
sutler,NN
Warsash,NNP
Ardennes,NNP
Domesday,NNP
war-pups,NNS
hied,VBD
gold-pieces,NNS
hufken,NN
fresh-faced,JJ
Silas,NNP
cackle,VBG
troll,VB
gulps,NN
ditty,NN
stoups,NNS
gander,NN
quarts,NNS
knights-errant,JJ
pursuivants-of-arms,NNS
Calatrava,NNP
Scandinavian,JJ
Lithuania,NNP
Hungary,NNP
passage-at-arms,NNS
Blaye,NNP
Bourge,NNP
Emilion,NN
Castillon,NNP
Macaire,NNP
Cardillac,NNP
Ryons,NNP
converging,VBG
rivalries,NNS
Gloucestershire,NNP
Altenstadt,NNP
escutcheons,NNS
allegiance,NN
jessel,NN
over-grave,JJ
council-chamber,NN
joisting,NN
taxing,NN
Carajo,NN
pardons,NNS
amours,NNS
filched,VBN
Aragon,NNP
Olives,NNP
Soldan,NNP
levied,VBN
Tartary,NNP
true-heart,JJ
hoods,NNS
head-pieces,NNS
marquees,NNS
dressing-rooms,NNS
staked,VBN
counsellors,NNS
sheen,NN
dark-browed,JJ
brunettes,NNS
out-flashed,VBP
swans'-down,JJ
holders,NNS
pavilions,NNS
Beauchamps,NNP
Tritons,NNS
conch-shell,NN
champed,VBD
herald-at-arms,NNS
out-shout,VB
practiced,JJ
challengers,NNS
Santiago,NNP
hand-strokes,NNS
jousted,VBN
hardiness,NN
over-great,JJ
nobloy,NN
salade,NN
prancings,NNS
gambades,NNS
ostrich-feathers,NNS
hastes,VBZ
permitting,VBG
fore-feet,NN
vizor,NN
laces,NNS
scarves,NNS
aiming,VBG
award,NN
tilting-ground,NN
harnessed,VBN
prize-giving,NN
rounder,JJR
raw-boned,JJ
swarthy-cheeked,JJ
pursuivant-of-arms,NNS
liegeman,NN
jousting,VBG
masquerading,VBG
criticising,VBG
camp-marshal,NN
tilter,NN
heart-root,JJ
vambrace,NN
cropper,NN
Thunders,NNS
harmlessly,RB
rerebrace,NN
trickle,NN
onset,NN
kerchiefs,NNS
endow,VB
muscadine,NN
steadings,NNS
orchards,NNS
rend,VBP
warranty,NN
safe-conduct,NN
blots,NNS
erasures,NNS
mange,NN
ship-board,NN
sea-rovers,NNS
Herewith,NNP
entreating,VBG
kinsfolk,NN
prodding,VBG
half-grown,JJ
'Old,''
'Else,RB
Iscariot,NNP
sycamore,NN
hackney,NN
Landes,NNP
heavy-headed,JJ
panniers,NNS
fop,JJ
epicure,NN
jousts,NNS
Baghdad,NNP
ashine,VBP
re-telling,NN
hedgerows,NNS
grapes,NNS
burgeon,VB
ship-load,NN
fledged,VBN
slow-witted,JJ
casts,VBZ
maidenly,RB
red-limbed,JJ
moon-calf,NN
sprack,NN
pipkin,NN
peasant-maid,NN
two-sous,JJ
jour,NN
Marmande,NNP
Aiguillon,NNP
Andre,NNP
radiating,VBG
townlet,NN
'Mouton,NNP
Tapster,NN
wannion,NN
Michel,NNP
inn-keeper,NN
gentle-minded,JJ
Crespigny,NNP
messieurs,NN
'Perchance,NN
'Less,POS
laggart,NN
deniers,NNS
Dorpt,NNP
Reolle,NNP
Bazaille,NNP
farm-steading,JJ
beguile,VB
Bazas,NNP
Souris,NNP
Caron,NNP
over-diligence,NN
inn-door,JJ
Gourval,NNP
scourging,NN
'Canst,NNS
'pass,''
Nutbourne,NNP
auberge,NN
cherry-tree,JJ
knobs,NN
scallop-shells,NNS
unwittingly,RB
sadden,VB
roundness,NN
dropsy,NN
over-haste,NN
franc,NN
orbs,NN
five-and-twentieth,JJ
Arimathea,NNP
latterly,RB
Noah,NNP
Elisha,NNP
revilements,NNS
consciences,NNS
florins,NNS
Mas,NNP
hap,NN
coquillart,NN
nail-box,JJ
lavender-scented,JJ
d'Estelle,NN
land-master,NN
minstrelsy,VB
minne-lieder,NN
Hildebrand,NNP
Brunhild,NNP
Siegfried,NNP
Eglamour,NNP
wood-fire,JJ
Agenois,NNP
Aveyron,NNP
Cahors,NNP
Micheldene,NNP
alderman,NN
robber-knight,NN
rose-noble,JJ
'Angel,NNP
Clubfoot,NNP
three-piled,JJ
robber-knights,NNS
grutch,VB
Villet,NNP
cloth-bales,NNS
wardens,NNS
wounding,VBG
pie-powder,NN
Linn,NNP
mart,NNP
Stourbridge,NNP
Yelverton,NNP
'Dun,JJ
PIED-BOT,NNP
l'ordre,VBZ
Senechal,NNP
Castelnau,NNP
l'Echevin,FW
servantes,VBZ
fideles,NNS
vaillant,JJ
Edouard,NNP
Galles,NNP
d'Aquitaine,NN
Ne,NNP
touchez,NN
coutez,NN
depechez,VBZ
bejewelled,JJ
sompnour,NN
delegate,NN
livre,NN
twinge,NN
fore-word,NN
admittance,NN
Didymus,NNP
Clementist,NNP
buys,VBZ
pleasure-wench,NN
lacquey,NN
cozening,VBG
fig,NN
Wicliff,NNP
churchmen,NNS
imprecations,NNS
ell-measure,JJ
sword-sheath,NN
pack-mule,JJ
Lollards,NNS
cellarman,NN
spigot,NN
peut,NN
chateaux,VBN
rapine,NN
islet,NN
far-stretching,JJ
thriving,JJ
thistles,NNS
mutinous,JJ
questioningly,RB
dwelling-place,NN
hovels,NNS
Provencal,NNP
Brabanter,NNP
Tardvenu,NNP
Scorcher,NNP
guest-room,NN
five-and-thirty,JJ
beholder,NN
moulded,VBD
nuts,NNS
bestir,VB
bellowings,NNS
re-echoed,NN
roarings,NNS
remonstrating,VBG
'Lion,NN
peerless,JJ
four-and-sixty,JJ
scufflings,NNS
tablets,NNS
concord,NN
camp-life,NN
couches,NNS
leeches,NNS
battle-call,NN
after-days,NNS
wood-panelled,JJ
nut-shells,NNS
enraptured,VBD
deathlessness,NN
worthlessness,NN
Tristram,NNP
jingled,VBD
schoolboys,NNS
l'honorable,JJ
l'Eveque,FW
l'eglise,FW
floored,VBD
wine-pitcher,NN
onions,NNS
hand-grasp,NN
Pelligny,NNP
sinew,NN
Poursuivant,NNP
d'Amour,NN
smiter,NN
clambering,VBG
apologetically,RB
swine-herds,NNS
Brabanters,NNP
late-comers,NNS
corpses,NNS
evil-doers,NNS
watch-dogs,NNS
slit-shaped,JJ
two-headed,JJ
out-thrown,JJ
ortolan,NN
truffled,JJ
beccaficoes,NNS
laughter-loving,JJ
Amory,NNP
Monticourt,NNP
Harnit,NNP
lilac-coated,JJ
recked,VBD
canaille,NN
twists,NNS
thumbikins,NNS
stocking,NN
pummel,VBP
pummelled,VBD
con,VB
candlesticks,NNS
Goubert,NNP
casketful,NN
stripe,NN
dungeon,NN
Gertrude,NNP
Boeuf,NNP
Valance,NNP
Linden,NNP
spears'-lengths,JJ
loftiest,JJS
seraph,NN
brick-colored,JJ
fitter,NN
Raquenel,NNP
comrade-in-arms,NNS
tapestried,JJ
screens,NNS
abace,NN
credence,NN
soughing,NN
swine-herd,NN
besiegers,NNS
beckon,NN
hallooing,VBG
befit,VB
pry,VB
fondest,JJS
resounds,VBZ
pallets,NNS
'Caro,CD
Nine-and-seventy,JJ
walkers,NNS
va,NN
camisade,NN
four-score,JJ
Cowdray,NNP
outcasts,NNS
reivers,NNS
spoilers,NNS
draw-latches,NNS
counterpane,NN
Foully,RB
murther,VB
Notre,NNP
bow-man,NN
steel-cap,JJ
oak-floored,JJ
guest-chambers,NNS
tusked,NN
antlered,VBN
ornamented,VBD
draggled,VBD
unarmored,JJ
updrawn,NN
bare-armed,JJ
bare-legged,JJ
leapings,NNS
screamings,NNS
sword-points,NNS
breathing-space,NN
woken,VBN
kneels,VBZ
slash,NN
sleeping-chamber,NN
hamper,NN
silver-hilted,JJ
poniard,NN
pikes,NNS
ravenously,RB
little-used,JJ
retracing,VBG
bastion,NN
sword-arms,NNS
onslaught,NN
plaits,NNS
medley,NN
joists,NNS
smoulder,NN
eminence,NN
gambolled,VBD
doggerel,NN
Jacquerie,NNP
gens,VBZ
d'armes,NNS
pietons,NNS
piller,FW
manger,NN
longtemps,FW
Se,NNP
unfleshed,JJ
flaunts,VBZ
hand's-breadth,JJ
long-butts,JJ
drawing-hand,NN
chieftain,NN
thick-ribbed,JJ
leveller,NN
parapets,NNS
rages,VBZ
humbleness,NN
thirsted,VBD
deep-voiced,JJ
Provence,NNP
thumbnails,NNS
Cooke,NNP
Harward,NNP
grilled,VBN
ill-faced,JJ
knotting,VBG
six-foot,JJ
twelve-foot,JJ
fool's-head,NN
Montpezat,NNP
misgives,VBZ
beleaguer,VB
trysting,JJ
clear-eyed,JJ
choicer,NN
hufkens,NNS
baldrics,NNS
maule,NN
mallet,NN
shoulder-belt,NN
Tourville,NNP
Beaucaire,NNP
L'Esparre,NNP
_v_,NN
_b_,NN
persuading,VBG
spokesmen,NNS
disband,VB
Hampi,NNP
Hampti,NNP
elbow-deep,JJ
Adour,NNP
fealty,NN
loll,VB
bartering,VBG
Romsey,NNP
Alresford,NNP
huge-limbed,JJ
war-banner,NN
waverers,NNS
Mantua,NNP
horse-loads,NNS
broiling,VBG
aggrieve,VBP
well-lined,JJ
sheepish,JJ
hootings,NNS
hissings,NNS
Tarn,NNP
Armagnac,NNP
Losse,NNP
war-cloud,NN
snow-fed,JJ
Louts,NNP
Oloron,NNP
Pau,NNP
gaves,NNS
overlying,VBG
untrodden,JJ
biretta-cap,NN
tills,VBZ
isard,NN
mountain-goat,NN
Pied-du-Port,NNP
Aquitanians,NNP
cantoned,VBN
chaffered,VBN
plotter,NN
Miranda,NNP
Puenta,NNP
Reyna,NNP
unfaithful,JJ
well-steeled,JJ
infidels,NNS
hospice,NN
Orbaiceta,NNP
Jurancon,NNP
quaff,VB
Aldudes,NNP
Altabisca,NNP
by-path,NN
territories,NNS
over-steep,JJ
ill-humor,JJ
flaunt,NN
banner-bearer,NN
parement,NN
beak-like,JJ
stirrup-irons,NNS
Audleys,NNP
Fowlehurst,NNP
Hawkestone,NNP
Wainehill,NNP
tabarded,VBD
cream-colored,JJ
guidons,NNS
Pakingtons,NNP
Mackworths,NNP
Grosvenors,NNP
cinque-foils,NNS
Cliftons,NNP
annulets,NNS
Molineaux,NNP
Clarks,NNP
boars'-heads,NNS
Lucies,NNP
Boyntons,NNP
Lipscombs,NNP
disowned,VBN
stewards,NNS
Bigorre,NNP
wagon-train,NN
Breteuil,NNP
Nandon,NNP
Bagerant,NNP
Camus,NNP
Ortingo,NNP
Nuit,NNP
d'Esparre,NN
pedigrees,NNS
half-a-score,NN
crow-keeper,NN
hop,VB
spearman,NN
quarter-wind,JJ
outfall,NN
'Christopher,PRP
anchor-cord,NN
Finsbury,NNP
gambesson,NN
file-leader,NN
moulinet,NN
war-hound,NN
springald,NN
cornel-wood,NN
gander-winged,JJ
ill-concealed,JJ
methodic,JJ
windlass,NN
arbalestiers,NNS
Arnaud,NNP
wheeling,NN
beseem,VB
bystanders,NNS
over-near,JJ
measurer,NN
gainsaying,VBG
Ebro,NNP
lamed,VBD
truffles,NNS
locusts,NNS
runagates,VBZ
over-well,VBP
table-land,NN
barrancas,NN
muleteers,NNS
_gave_,NNP
Fuente,NNP
Ega,NNP
Estella,NNP
Viana,NNP
ferried,VBN
Logrono,NNP
Causton,NNP
Burgos,NNP
dry-wood,JJ
Leith,NNP
Salvatierra,NNP
Vittoria,NNP
stirrup-leather,NN
terraces,NNS
caballeros,NN
purling,VBG
meaner,NN
pavons,NNS
banderoles,NNS
Iberia,NNP
slingers,NNS
camp-kettles,NNS
javelins,NNS
Moorish,JJ
gayly-dressed,JJ
honeysuckle,NN
prancers,NNS
headpieces,NNS
tether,RB
box-wood,NN
cooking-kettles,NNS
Diego,NNP
Alvarez,NNP
caballero,NN
propounded,VBN
Joan,NNP
scythes,NNS
grindstone,NN
gallons,NNS
Antoing,NNP
Briseuil,NNP
revelry,NN
protectors,NNS
newly-arrived,JJ
grimed,JJ
Transtamare,NNP
body-squires,NNS
Sancho,NNP
Penelosa,NNP
Cantabrian,JJ
gully,RB
ever-greens,NNS
heart-stirring,JJ
scrubbed,VBD
crooning,VBG
Eastland,NNP
whetted,VBD
culpon,NN
baked,VBD
meats,NNS
simmers,VBZ
wetter,JJR
whortle-berries,NNS
craves,VBZ
pursed,VBN
imposthume,NN
toe-joint,NN
Maud,NNP
unfriended,JJ
low-pitched,JJ
deep-toned,JJ
hitherwards,NNS
Tello,NNP
goats,NNS
fog-wreath,NN
yester-night,JJ
boulder-strewn,JJ
uneven,JJ
wedge-shaped,JJ
walling,VBG
barranca,NN
curvets,NNS
entrapped,JJ
leopards,NNS
grand-master,JJ
Couvette,NNP
Brieux,NNP
serried,JJ
Asturias,NNP
Cordova,NNP
Galicia,NNP
Albornez,NNP
Cacorla,NNP
Rodriguez,NNP
Tavora,NNP
vaunting,VBG
arrays,NNS
torse,NN
Andalusia,NNP
horsemanship,NN
four-deep,JJ
admonition,NN
fifteen-score,JJ
undershoot,VB
master-bowmen,NNS
spear-length,NN
blood-mottled,JJ
well-aimed,JJ
ten-score,JJ
world-old,JJ
echoing,VBG
evenly,RB
quick-footed,JJ
men-at,NN
headlong,NN
stemming,VBG
seventy-two,NNS
stanching,VBG
accolade,NN
eight-score,JJ
spliced,VBD
mottling,NN
sling-stone,JJ
slinger,NN
stirrup-straps,NNS
abysses,NNS
foraging,JJ
blood-bathed,JJ
flaunted,VBD
cymbal-clashing,NN
arrow-storm,NN
Aragonese,NNP
riderless,JJ
undulated,JJ
cud,NN
flat-topped,JJ
knighted,VBN
Navaretta,NNP
sad-hearted,JJ
cot,NN
clay-colored,JJ
clay-floored,JJ
urchins,NNS
lettuces,NNS
postilion,NN
spokes,NNS
tweezers,NNS
Easover,NNP
daffe,NN
lack-a-day,JJ
languishing,JJ
fiefs,NNS
lay-sister,JJ
incense-bearers,NNS
garbed,NN
plots,NNS
arrayed,VBN
creyer,NN
belles,NNS
anges,NNS
outright,NN
fellow-captive,JJ
swum,VBN
coaster,NN
true-hearted,JJ
ennobles,VBZ
Franks,NNP
Online,NNP
Proofreading,NNP
Homer,NNP
Eon,NNP
Forrest,NNP
Ackerman,NNP
instalment,NN
fabulous,JJ
featured,VBN
Argosy-All-Story-Weekly,NNP
1921,CD
Nervina,NNP
crystalline,NN
Vulcan,NNP
splotched,VBD
globii,NN
vitonae,NN
ultramarine,JJ
spires,NNS
baroque,JJ
fantasy,JJ
authors,NNS
post-World-War-I,JJ
enthusiasts,NNS
CONSERVE,NNP
PLANETEER,NNP
collaboration,NN
Gnaedinger,NNP
launched,VBD
reprints,NNS
collectors,NNS
unobtainable,JJ
unauthorised,JJ
movie,NN
film,NN
hard-cover,JJ
canyon,NN
1949,CD
pen-name,NN
abbreviation,NN
AE,NNP
Flindt,NNP
grandmother-schoolteacher,JJ
1924,CD
fellow-thinker,NN
electrically,RB
concept,NN
'Homer,NN
'Hobart,JJ
Fenton,NNP
Aradna,NNP
fortes,NNS
fifties,NNS
devil-may-care,JJ
codger,NN
fifteen-year-old,JJ
600,CD
output,NN
fiction-factory,NN
location,NN
publishers,NNS
Mae,NNP
Mabel,NNP
gist,NN
ouija-board,NN
Lovecraft,NNP
Merritt,NNP
pixilated,JJ
N-O,JJ
A-C-C-I-D-E-N-T,NNP
R-O-B-B-E-R-Y,NNP
hitch-hiker,NN
energy-source,NN
Y-E-S,JJ
T-H-E,JJ
L-A-S-T,JJ
G-O-D-L-I-N-G,NNP
Javen,NNP
SOUTHWIND,NNP
unpublished,JJ
understandably,RB
Calif,NNP
PROLOGUE,NNP
elaboration,NN
calculating,NN
thwarts,VBZ
Holcomb,NNP
necromancy,NN
bulwarked,VBN
psychologist,NN
unthought,JJ
RHAMDA,VBP
dark-reddish,JJ
Geary,NNP
inasmuch,JJ
quizzical,JJ
crosswise,NN
turnstile,NN
cigar-stand,NN
smokers,NNS
news-stand,NN
brands,NNS
tentatively,RB
sombreness,NN
daze,NN
fogbank,NN
landsman,NN
evidenced,VBN
off-balance,NN
jostled,VBD
B-r-r-r,JJ
Yerbe,NNP
Buena,NNP
receptive,JJ
verged,VBD
H-m,JJ
nonplussed,VBN
Frisco,NNP
pier,NN
Oakland,VB
unrestrained,JJ
gangways,NNS
citied,JJ
shoreline,NN
housetops,NNS
foothills,NNS
'sun,NN
predicting,VBG
insinuation,NN
ineffective,JJ
superlustre,NN
retrospect,JJ
multiplied,VBN
restraining,VBG
unbelief,NN
cars,NNS
Lorin,NNP
Dwight,NNP
Sanskrit,NNP
upstanding,JJ
forebears,NNS
combining,VBG
epigrammatic,JJ
driest,JJS
clothe,VB
concrete,JJ
'copy,PRP
elaborations,NNS
refuting,VBG
twistings,NNS
consigning,VBG
inserting,VBG
parenthetically,RB
egotistic,JJ
ego,NN
threescore,RB
everlasting,VBG
restrospect,JJ
five-sensed,JJ
infinity,NN
metaphysics,NNS
idealist,NN
sensationalist,NN
vestibule,NN
inapt,NN
Athos,NNP
virtually,RB
doomsday,NN
surpassed,VBD
musings,NNS
peopled,VBN
tomes,NNS
sophistry,NN
premium,NN
telephoned,VBD
seven-thirty,NN
Conte,NNP
chilliness,NN
hand-clasp,NN
co-worker,NN
Chatterton,NNP
immersed,VBN
taxi,NN
pregnant,JJ
re-opened,JJ
288,CD
hallway,NN
expressionless,JJ
dotage,NN
Judicially,RB
knob,NN
weirdness,NN
voluminous,JJ
toned,VBD
croon,NN
thrummed,VBN
oppression,NN
Subconsciously,RB
sensed,VBD
ill-lighted,JJ
unwashed,VBN
filtering,NN
what-ever,RB
dankness,NN
dinned,VBD
auditors,NNS
twofold,VBN
scoffed,VBD
counselled,VBD
optics,NNS
solutions,NNS
overbalanced,VBN
ownership,NN
sufferance,NN
re-count,VBP
overturn,VB
aver,VBP
distraction,NN
allurement,JJ
sylph-like,JJ
night-black,NN
superlative,JJ
slavishly,VB
elude,VBP
phantoms,NNS
unreal,JJ
Wendel,NNP
attorney,NN
boasted,VBN
'way,NNP
fast-receding,JJ
duster,NN
utilitarian,JJ
humane,NN
songbirds,NNS
rancour,NN
bawl,NN
clinching,VBG
Hobart,NNP
entwined,JJ
battled,VBD
sturdier,JJR
builds,NNS
screws,NNS
pistons,NNS
mathematics,NNS
binomial,NN
theorem,NN
Calculus,NNP
induction,NN
currents,NNS
atomic,JJ
Andes,NNP
Incas,NNP
hits,VBZ
demigods,NNS
subcurrent,NN
roomed,VBD
fogies,NNS
sky-scrapers,NNS
dump-cart,NN
hankering,VBG
formulas,NNS
room-mate,NN
dickens,NNS
engineering,NN
holler,NN
ensuing,VBG
paradox,NN
abduction,NN
diminished,VBN
recede,VB
cabled,VBN
potency,NN
cowards,NNS
Cosmos,NNP
unguessed,JJ
permissible,JJ
fail-there,JJ
foreshadow,VB
pigtails,NNS
pigtail,NN
booked,VBN
Faust,NNP
Mephistopheles,NNP
Brr,NNP
sidewalks,NNS
inflection,NN
dodge,VB
side-stepped,VBD
sidewalk,NN
reiterating,VBG
intoxication,NN
disbelieved,VBD
jollity,NN
absently,RB
listlessness,NN
unconcern,NN
forlornness,NN
fixtures,NNS
habitue,NN
elusiveness,NN
disdainful,NN
sipped,VBD
solicitude,NN
aggression,NN
betting,VBG
enacted,VBD
sapped,VBD
lamely,RB
wanness,NN
underlines,NNS
sturdiest,JJS
Hello,NNP
Hustle,NNP
downtown,RB
votaries,NNS
Hansen,NNP
physic,JJ
downed,VBD
rekindled,VBN
wanly,RB
infused,VBN
components,NNS
disarrangement,NN
Ordinarily,IN
unriddled,VBN
sapphire,NN
reposed,VBD
muddled,VBN
goddess,NN
lapidaries,NNS
Hindu,NNP
saddened,VBD
pulselike,NN
canker,NN
destroys,VBZ
vitals,NNS
immune,JJ
witching,NN
bridged,VBN
seduction,JJ
super,JJ
accounting,NN
moonbeams,NN
cabalistic,JJ
toyed,VBN
overreached,VBN
gracefully,RB
unafraid,JJ
unmindful,JJ
nineties,NNS
1906,CD
bookshelves,NNS
cluttered,VBN
crux,NN
rambled,VBD
Vedas,NNP
Besant,NNP
Spinoza,NNP
conglomeration,NN
unforgettable,JJ
incandescence,NN
vibrancy,NN
climaxed,VBD
leery,JJ
foolhardly,RB
cuss,NN
knock-down,JJ
drag-out,NN
conflicts,NNS
slipperiest,JJS
bookcases,NNS
eluded,VBD
uncoil,VB
ton,NN
tatters,NNS
whirring,VBG
pathos,NN
wistfulness,NN
wickedly,RB
unsatisfied,JJ
spasmodically,RB
dousing,VBG
'Out,CD
repressive,NN
transmute,VB
speeds,NNS
localised,JJ
opaqueness,VB
vibrating,NN
one-twelfth,NN
lapidary,JJ
defining,NN
siren,NN
teeming,VBG
waterfront,NN
highways,NNS
aloofness,NN
'quake,NN
supplements,NNS
bunkum,NN
rental,NN
healthiest,NN
ferryboats,NNS
grimness,NN
twenties,NNS
up-country,NN
surmount,VB
Kennedy,NNP
glummer,NN
leased,VBD
queerly,RB
incoherently,RB
devitalises,VBZ
successor,NN
duplicated,VBN
stubby,NN
specific,JJ
wheel-tracks,NNS
disconcerting,JJ
duds,NNS
loneliest,JJS
evaded,VBD
starter,NN
unknowable,JJ
Kennedys,NNP
migrated,VBN
directories,NNS
unearthed,VBD
Patrick,NNP
Mollie,NNP
jool,NN
divil,NN
plasterer,NN
kids,NNS
'ninety-one,CD
cranky,JJ
stove-pipe,JJ
Humph,NNP
popping,VBG
marbles,NNS
Phil,NNP
phone,NN
fundamentals,NNS
waistband,NN
decoration,NN
step-ladder,NN
comets,NNS
icy,NN
sapphirine,NN
perverseness,RB
reset,VB
impinges,VBZ
comprehensive,JJ
salient,NN
chronologically,RB
excavation,NN
dissected,VBD
dictates,NNS
engulf,VB
tail-light,JJ
suitcase,NN
Townsend,NNP
punched,VBD
placate,VB
Fentons,NNP
orb,NN
quota,NN
tearfully,RB
goodnight,NN
bob-tailed,JJ
petting,NN
guttural,JJ
portieres,NNS
forepaw,NN
vitalised,VBD
trouser-leg,JJ
undercurrent,NN
compulsion,NN
emanating,VBG
transformation,NN
figuratively,RB
essayed,VBN
starlight,NN
inky,JJ
intenseness,NN
thirty-five,JJ
incoherence,NN
lunge,NN
barks,NNS
