Produced,VBN 
naturalists,NNS
BOURKE,NNP
Border,NNP
Crook_,NNP
Reprinted,VBN
BUCKELEW,NNP
Captive_,NNP
Bandera,NNP
Homely,RB
CATLIN,NNP
_Letters,NNS
1832-39_,CD
strictures,NNS
Buffalo_,NNP
_Pursuit,NN
Horizon,NNP
Loyd,NNP
Haberly,NNP
evaluating,VBG
CLUM,NNP
WOODWORTH,NNP
_Apache,NN
Agent_,NNP
Worthy,JJ
understander,NN
Apache,NNP
COMFORT,NNP
LEVINGTON,NNP
_Apache_,NN
semifiction,NN
DAVIS,NNP
BRITTON,NNP
Geronimo_,NNP
Geronimo,NNP
DESHIELDS,NNP
_Cynthia,NN
Parker_,NNP
Mustangs_,NNP
GRINNELL,NNP
two-volume,JJ
supersedes,VBZ
Cheyennes_,NNP
_Blackfoot,NN
People_,NNP
_Pawnee,NN
plainsmanship,NN
caption,NN
HALEY,NNP
EVETTS,NNP
_Fort,NN
Concho,NNP
Angelo,NNP
Standard-Times,NNP
Mainly,RB
homilies,NNS
LEE,NNP
Comanches_,NNP
LEHMAN,NNP
HERMAN,NNP
_Nine,CD
LOCKWOOD,NNP
Factual,JJ
LANCE,NNP
BUFFALO,NNP
_Long,JJ
Lance_,NNP
Lance,NNP
incorporated,VBD
Croatan,NNP
swart,JJ
Anita,NNP
absented,VBD
LOWIE,NNP
anthropologist,NN
MCALLISTER,NNP
GILBERT,NNP
Kiowa-Apache,NNP
Tipi_,NNP
Folklore,NNP
Publication,NNP
true-to-humanity,NN
MCGILLICUDDY,NNP
JULIA,NNP
_McGillicuddy,JJ
McGillicuddy,NNP
bloodsuckers,NNS
MCLAUGHLIN,NNP
_Friend,VBP
priggishness,NN
MARRIOTT,NNP
Grandmothers_,NNP
Narratives,NNS
complement,NN
Mooney,NNP
_Calendar,NNP
Seventeenth,NNP
Marriott,NNP
MATHEWS,NNP
_Wah'Kon-Tah,NN
Road_,NNP
Osages,NNP
Leban,NNP
NEIHARDT,NNP
_Black,NN
Speaks_,NNP
Ogalala,NNP
Neihardt,NNP
RICHARDSON,NNP
Barrier,NNP
RISTER,NNP
CARL,NNP
_Border,NN
Captives_,NNP
RUXTON,NNP
Mountains_,NNP
Ruxton,NNP
SCHULTZ,NNP
SMITH,NNP
VESTAL,NNP
STANLEY,NNP
_Sitting,VBG
Bull_,NNP
WALLACE,NNP
HOEBEL,NNP
ADAMSON,NNP
wide-compassing,JJ
WELLMAN,NNP
_Death,NN
Prairie_,NNP
Horseback_,NNP
homelands,NNS
WILBARGER,NNP
Steck,NNP
MEXICAN,NNP
Rivera,NNP
indigenes,NNS
Latin-American,JJ
irrigation,NN
accumulations,NNS
mesquites,NNS
AIKEN,NNP
Load,NNP
_Puro,NNP
Mexicano_,NNP
_Mother,RB
Grande_,NNP
Upshaw,NNP
_Native,JJ
Delicious,NNP
ATHERTON,NNP
GERTRUDE,NNP
Forties_,NNP
Spanish-speaking,NNP
BARCA,NNP
CALDERON,NNP
readability,NN
BELL,NNP
Coast_,NNP
BENTLEY,NNP
HAROLD,NNP
Terms,NNS
BISHOP,NNP
Vaca_,NNP
BLANCO,NNP
ANTONIO,NNP
FIERRO,NNP
Flame_,NNP
flavorsome,RB
Californias,NNP
BOLTON,NNP
HERBERT,NNP
_Spanish,JJ
Exploration,NNP
_Coronado,NN
Trail_,NNP
_Coronado_,NN
uncritical,JJ
belegended,JJ
BRENNER,NNP
ANITA,NNP
_Idols,NNS
Altars_,NNP
Swept,NNP
1910-1942_,CD
Holiday_,NNP
Brenner,NNP
phony,JJ
CABEZA,NNP
VACA,NNP
procurable,NN
Hodge,NNP
Cibola,NNP
precursor,NN
Niza_,NNP
format,NN
Hertzog,NNP
CASTANEDA,NNP
Winship,NNP
CATHER,NNP
WILLA,NNP
Archbishop_,NNP
CUMBERLAND,NNP
_Mexican,JJ
Madero_,NNP
Madero,NNP
SOTO,NNP
Hernando,NNP
Soto,NNP
Inca_,NNP
Garcilaso,NNP
Varner,NNP
DIAZ,NNP
BERNAL,NNP
Conquest_,NNP
Legendary,JJ
_Tongues,NNS
Monte_,NNP
Yaqui,NNP
Silver_,NNP
DOMENECH,NNP
ABBE,NNP
_Missionary,JJ
Domenech,NNP
_Blood,NN
Conquerors_,NNP
_Rio,NN
FLANDRAU,NNP
_Viva,JJ
autobiographic,JJ
FULTON,NNP
MAURICE,NNP
HORGAN,NNP
GILPATRICK,NNP
Likes,NNP
GONZALEZ,NNP
JOVITA,NNP
Texas-Mexican,JJ
Southwestern,NNP
Lore_,NNP
_Man,NN
Beast_,NNP
_Mustangs,NNS
Horses_,NNP
GRAHAM,NNP
CUNNINGHAME,NNP
_Hernando,NN
Soto_,NNP
HARTE,NNP
BRET,NNP
Ringer,NNP
Angels_,NNP
LAUGHLIN,NNP
_Caballeros_,NN
picturings,NNS
LEA,NNP
TOM,NNP
Romance_,NNP
Humanistic,NNP
Poco,NNP
Tiempo_,NNP
David_,NNP
MERRIAM,NNP
_Machete_,NN
_gente_,NN
NIGGLI,NNP
JOSEPHINA,NNP
O'SHAUGHNESSY,NNP
Diplomat,NNP
_Diplomatic,JJ
Days_,NNP
_Intimate,NNP
Pages,NNP
OTERO,NNP
NINA,NNP
Genuine,NNP
PORTER,NNP
KATHERINE,NNP
ANNE,NNP
_Flowering,VBG
Judas_,NNP
PRESCOTT,NNP
_Conquest,JJS
REMINGTON,NNP
_Pony,NN
Tracks_,NNP
Includes,NNP
PATRICIA,NNP
FENT,NNP
_Made,NN
Crafts_,NNP
Picturesquely,RB
instructively,RB
Merida,NNP
TANNENBAUM,NN
Revolution_,NNP
_Mexico,CC
Struggle,NNP
Bread_,NNP
Tannenbaum,NNP
_Terry,NN
_Southwestern,JJ
_Spur-of-the-Cock_,JJ
_Texian,JJ
Stomping,NNP
Grounds_,NNP
Olmos,NNP
TOOR,NNP
_Treasury,NN
Folkways_,NNP
TURNER,NNP
TIMOTHY,NNP
Gardenias_,NNP
Obscurely,RB
CLISBY,NNP
_Jean,JJ
Laffite,NNP
Rover_,NNP
_Audubon,NN
Intimate,NNP
Woodsman_,NNP
Harmanson,NNP
Bookseller,NNP
CABLE,NNP
Louisiana_,NNP
CHOPIN,NNP
_Bayou,JJ
Folk_,NNP
FORTIER,NNP
ALCEE,NNP
HEARN,NNP
LAFCADIO,NNP
_Chita_,NN
JOUTEL,NNP
_Journal_,NN
KANE,NNP
HARNETT,NNP
_Plantation,NN
Manner,NNP
_Natchez,VBP
Mississippi_,NNP
_Queen,JJ
Orleans_,NNP
Morrow,NNP
GRACE,NNP
Balcony,NNP
MCVOY,NNP
_Louisiana,NN
Story_,NNP
SAXON,NNP
LYLE,NNP
_Fabulous,JJ
Lafitte,NNP
Pirate_,NNP
SETTLERS,NNPS
predominantly,RB
go-ahead,JJ
backwoodsman,NN
glares,VBZ
self-assertiveness,NN
hell-raisers,NNS
Newman,NNP
Go-ahead,NNP
Arkansas,NNP
_So,NN
Rose_,NNP
idealization,NN
slave-holding,JJ
ALLSOPP,NNP
FRED,NNP
_Folklore,NN
Romantic,NNP
Arkansas_,NNP
Allsopp,NNP
ARRINGTON,NNP
Regulators,NNPS
Tanaha_,NNP
bloodletting,NN
Flush,NNP
BLAIR,NNP
_Horse,JJ
Sense,NN
Nash_,NNP
Humor_,NNP
Coward-McCann,NNP
analyses,NNS
co-author,NN
_Mike,IN
Keelboatmen_,NNP
BOATRIGHT,NNP
MODY,NNP
CLARK,NNP
Rampaging,NNP
picturization,NN
Varmints,NNS
Liars,NNP
Fiddlin,NNP
Foolin,NNP
Gals,NNS
CROCKETT,NNP
_Colonel,NNP
Exploits,NNS
in_,VBP
_Texas_,NNP
Dorson,NNP
_Davy,NNP
Comic,NNP
Legend_,NNP
summation,NN
FEATHERSTONHAUGH,NNP
_Excursion,NN
Refreshing,VBG
FLACK,NNP
Ranger,NNP
Backwoods_,NNP
GERSTAECKER,NNP
FREDERICK,NNP
_Wild,JJ
West_,NNP
HAMMETT,NNP
ADAMS,NNP
_Piney,NNP
Slick,NNP
Stray,NNP
Hammett,NNP
_Sam,JJ
Naylor,NNP
HARRIS,NNP
_Sut,NN
Lovingood_,NNP
Prerealism,NN
HOGUE,NNP
WAYMAN,NNP
_Back,NN
Yonder_,NNP
Minton,NNP
Balch,NNP
Ozark,NNP
HOOPER,NNP
Suggs_,NNP
Downright,NNP
Longstreet,NNP
slave-holders,NNS
_Alias,JJ
Suggs,NNP
Hooper_,NNP
HUDSON,NNP
_Humor,NN
LONGSTREET,NNP
_Georgia,NN
Scenes_,NNP
Realism,NN
MASTERSON,NNP
belies,VBZ
unexpurgated,JJ
1919,CD
Roxane,NNP
unexpurgations,NNS
MEINE,NNP
FRANKLIN,NNP
appendices,NNS
Seaboard,NNP
Invaluable,JJ
POSTL,NNP
KARL,NNP
ANTON,NNP
Sealsfield,NNP
Hardman,NNP
pseudonyms,NN
Life_,NNP
RANDOLPH,NNP
VANCE,NNP
Strangers_,NNP
Fertile,NNP
hungers,NNS
ROURKE,NNP
CONSTANCE,NNP
_American,JJ
Crockett_,NNP
_Roots,NNS
Essays_,NNP
Harcourt,NNP
THOMPSON,NNP
_Major,JJ
Courtship_,NNP
1844,CD
THORPE,NNP
Hive,NNP
Bee-Hunter_,NNP
WATTERSON,NNP
_Oddities,NNS
Character_,NNP
WILSON,NNP
MORROW,NNP
_Backwoods,NNS
samplings,NNS
RAY,NNP
Goose_,NNP
_Fun,VBN
Rhymes_,NNP
DESPITE,NNP
FACT,NNP
rememberers,NNS
Smithwick,NNP
State_,NNP
BARKER,NNP
Papers_,NNP
BATES,NNS
Denton,NNP
County_,NNP
BRACHT,NNP
VIKTOR,NNP
1848_,CD
Schmidt,NNP
SOLMS-BRAUNFELS,NNP
1844-1845_,JJ
Houston,NNP
COX,NNP
Vol,NNP
DICK,NNP
EVERETT,NNP
Sod,NNP
_Vanguards,NNS
north-ern,JJ
applicable,JJ
Considerable,JJ
FENLEY,NNP
_Oldtimers,NNS
Uvalde,NNP
FRANTZ,NNP
JOE,NNP
_Gail,NN
Borden,NNP
Dairyman,NNP
Nation_,NNP
newspaperman,NN
Dances,NNS
DILUE,NNP
Looscan,JJ
Vols,NNP
Oklahoma_,NNP
Extended,VBN
_Pioneer,NNP
HOFF,NNP
CAROL,NNP
_Johnny,NNP
Follett,NNP
Juvenile,NNP
HOGAN,NNP
HOLDEN,NNP
_Alkali,NN
Trails_,NNP
HOLLEY,NNP
1833,CD
Traveler_,NNP
Hatcher,NNP
_Lamar,NN
scrappy,JJ
LEWIS,NNP
WILLIE,NNP
NEWBURY,NNP
_Between,JJ
Sod_,NNP
LUBBOCK,NNP
_Decades,NNS
MCCONNELL,NNP
_Five,JJ
Cavalryman_,NNP
Jacksboro,NNP
McDANFIELD,NNP
TAYLOR,NNP
NATHANIEL,NNP
MCNEAL,NNP
_When,JJ
Young_,NNP
Episodes,NNS
READ,NNP
OPIE,NNP
Planter_,NNP
_Beyond,IN
_Southern,JJ
Plainsmen_,NNP
ROEMER,NNP
FERDINAND,NNP
Mueller,NNP
Roemer,NNP
SCHMITZ,NNP
_Thus,RB
Lived_,NNP
Unsatisfactory,JJ
SHIPMAN,NNP
DANIEL,NNP
_Frontier,JJR
1879,CD
SMITHWICK,NNP
depository,NN
SWEET,NNP
KNOX,NNP
ARMOY,NNP
Mustang,NNP
Humorous,JJ
WALLIS,NNP
JONNIE,NNP
LOCKHART,NNP
_Sixty,CD
Lockhart_,NNP
out-of-print,JJ
WAUGH,NNP
NOTT,NNP
_Castroville,NN
Castro_,NNP
Best-written,JJ
monograph,NN
WYNN,NNP
AFTON,NNP
_Straight,NNP
TEXAS,NNP
footholds,NNS
irrespective,NN
baptizing,NN
colonizer,NN
non-Texans,NNS
airplanes,NNS
atomic,JJ
comprise,VB
headings,NNS
BEAN,NNP
ELLIS,NNP
_Memoir_,NN
Yoakum,NNP
BECHDOLT,NNP
Timers_,NNP
Forceful,JJ
Mier,NNP
CHABOT,NNP
Perote,NNP
Prisoners_,NNP
Annotated,JJ
Chapters,NNS
Kendall,NNP
representers,NNS
DUVAL,NNP
_Early,JJ
_John,JJ
_Robinson,NNP
Crusoe_,NNP
Goliad,NNP
_Adventures_,NN
rollickiest,NN
biographies,NNS
Vestal,NNP
_Bigfoot,NNP
ERATH,NNP
MAJOR,NNP
_Memoirs_,NN
Erath,NN
GILLETT,NNP
_Journal,NN
Mier_,NNP
Reflections_,NNP
HOUSTON,NNP
SAM,NNP
Raven_,NNP
embodies,VBZ
multivolumed,VBN
_Houston,NNP
editorship,NN
Baptist,NN
KENDALL,NNP
_Narrative,NN
Expedition_,NNP
Staked,NNP
journalistically,RB
Dana,NNP
_Two,JJ
Mast_,NNP
Fayette,NNP
Copeland,NNP
_Kendall,NN
Picayune_,NNP
1841-1842_,JJ
Falconer,NNP
logged,VBN
Panhandle-Plains,NNP
LEACH,NNP
Typical,JJ
westerners,NNS
Boone,NNP
Leach,NNP
Brags,NNP
unrealistic,JJ
Mussolini,NNP
splurge,NN
_Lone,NN
Preacher_,NNP
dissects,VBZ
LINN,NNP
_Reminiscences,NNS
Mixture,NN
MAVERICK,NNP
Maverick,NNP
haled,VBD
MORRELL,NNP
_Fruits,NNS
Wilderness_,NNP
Morrell,NNP
circuit-riding,JJ
PERRY,NNP
SESSIONS,NNP
_World,NNP
Itself_,NNP
McGraw-Hill,NNP
SMYTHE,NNP
Histories_,NNP
SONNICHSEN,NNP
Feuds,NNP
SOWELL,NNP
Fighters,NNP
ready-to-fight,JJ
peace-seeking,JJ
STAPP,NNP
Perote_,NNP
THOMASON,NNP
WEBB,NNP
RANGERS,NNPS
BANTA,NNP
_Twenty-seven,JJ
BEATRICE,NNP
GRADY,NNP
Setting,NNP
Sun_,NNP
Edited,VBN
Quaife,NNP
Classics,NNPS
Ranger_,NNP
collaboration,NN
Driggs,NNP
neutralizer,NN
standardized,VBN
Yonkers-on-Hudson,NNP
straightest,JJS
narrators,NNS
GREER,NNP
_Buck,JJ
Barry_,NNP
Hays,NNP
Builder_,NNP
JENNINGS,NNP
foreword,NN
MALTBY,NNP
JEFF,NNP
_Captain,NN
Jeff_,NNP
Amorphous,NNP
MARTIN,NNP
JACK,NNP
Boss_,NNP
Mediocre,NNP
PAINE,NNP
BIGELOW,NNP
McDonald_,NNP
PIKE,NNP
_Scout,NN
Princeton,NNP
RAYMOND,NNP
NEILL,NNP
REID,NNP
_Scouting,VBG
Expeditions,NNS
Sovereignty_,NNP
_Woman,NN
REASON,NNP
ebullience,NN
rollicky,JJ
buccaneers,NNS
logging,VBG
homesteading,VBG
ALDERSON,NNP
NANNIE,NNP
HELENA,NNP
HUNTINGTON,NNP
BAKER,NNP
Scrapbook_,NNP
_Pecos,JJ
Pioneer_,NNP
cowboyed,VBD
Jinglebob,NNP
HUGHIE,NNP
Fleece_,NNP
Hughie,NNP
sheepman,NN
CLEAVELAND,NNP
AGNES,NNP
MORLEY,NNP
_No,JJ
Cleaveland,NNP
_Satan,NN
Paradise_,NNP
_Plain,VB
Ellis_,NNP
FAUNCE,NNP
HILDA,NNP
_Desert,JJ
Wife_,NNP
KLEBERG,NNP
ROSA,NNP
Experiences,NNS
MAGOFFIN,NNP
SHELBY,NNP
_Down,IN
SALLIE,NNP
REYNOLDS,NNP
_Interwoven_,NN
Ranch,JJ
Essential,NNP
PICKRELL,NNP
ANNIE,NNP
DOOM,NNP
POE,NNP
SOPHIE,NNP
_Buckboard,RB
Poe,NNP
RAK,NNP
KIDDER,NNP
Cowman,NNP
ex-teacher,NN
RHODES,NNP
Hired,NNP
Manlove,NNP
warm-natured,JJ
ranched,VBD
RICHARDS,NNP
CLARICE,NNP
STEWART,NNP
ELINOR,NNP
Homesteader_,NNP
OWEN,NNP
Mother_,NNP
Overdone,RB
overdid,VBD
Cynthia,NNP
NOTWITHSTANDING,NNP
hardshooting,NN
hard-riding,JJ
layouts,NNS
conscienceless,NN
courthouse,NN
religious-minded,JJ
spiritual-natured,JJ
Mencken,NNP
Pass-the-Biscuits,JJ
Pappy,JJ
O'Daniel,NNP
senator,NN
campmeeting,NN
Bloys,NNP
Campmeeting,NNP
citizenship,NN
gapped,VBD
Virtually,RB
ASBURY,NNP
Padre,NNP
Kino,NNP
BROWNLOW,NNP
_Portrait,NN
Parson,NNP
Brownlow,NNP
Patriot_,NNP
Highland_,NNP
Coulter,NNP
BURLESON,NNP
RUFUS,NNP
amorphously,RB
CARTWRIGHT,NNP
saddlebags,NNS
sectarianism,NN
rough-and-ready,JJ
CRANFILL,NNP
_Chronicle,NN
Cranfill,NNP
DEVILBISS,NNP
WESLEY,NNP
Events_,NNP
EVANS,NNP
Skylines_,NNP
GRAVIS,NNP
Conference_,NNP
LIDE,NNP
_Robert,JJ
Grange,NNP
_Miscellany_,NN
PARISOT,NNP
Missionary_,NNP
Mostly,RB
POTTER,NNP
ANDREW,NNP
JACKSON,NNP
STEPHEN,NNP
utopian,JJ
contradistinction,NN
Lynch,NNP
jurists,NNS
jurisprudence,NN
Three-Legged,JJ
self-lover,NN
self-loving,JJ
early-day,JJ
chroniclings,NNS
expansive,JJ
COOMBES,NNP
Lawyer_,NNP
HAWKINS,NNP
WALACE,NNP
Watrous,JJ
Crimes,NNP
Misdemeanors_,NNP
KITTRELL,NNP
NORMAN,NNP
_Governors,NNS
ROBINSON,NNP
DUNCAN,NNP
_Judge,NN
McAlpin,NNP
Willie_,NNP
Colt,NNP
Bowie,NNP
overrides,VBZ
_Roy,JJ
Pecos_,NNP
1830-1903,JJ
Langtry,NNP
picaresque,JJ
Sonnichsen,NNP
SLOAN,NNP
_Memories,NNS
Judge_,NNP
Saga,NNP
Lawsuits_,NNP
Interesting,NNP
handsaws,NNS
arteries,NNS
horsetail,JJ
cauterized,VBD
_curanderas_,NNP
_remedios_,NNP
Herb,NNP
Brownsville,NNP
Lincecum,NNP
sharply-edged,JJ
Choctaw,NNP
interestingly,RB
delineated,VBN
Geiser,NNP
_Naturalists,NNS
Nixon,NNP
_Gringo,NN
Doctor_,NNP
Maderistas,NNP
Diaz,NNP
COE,NNP
URLING,NNP
DODSON,NNP
Pedrito,NNP
Jaramillo,NNP
Curandero,NNP
psychiatrist,NN
NIXON,NNP
IRELAND,NNP
Antonio_,NNP
1528-1835_,JJ
Lightness,NN
scholarly,JJ
STEPHENS,NNP
Liendo_,NNP
Well-conceived,JJ
Elisabet,NNP
Ney,NNP
Liendo,NNP
Plantation,NNP
Hempstead,NNP
Sixshooter,NNP
Junction,NNP
WOODHULL,NNP
FROST,NNP
Remedios,NNP
readable,JJ
USED,NNP
lodestar,NN
Sabin,NNP
gusson,NN
Favour,NNP
Garrard,NNP
Inman,NNP
Seld,NNP
Hobbs,NNP
Pattie,NNP
Thwaites,NNP
ALTER,NNP
CECIL,NNP
_James,NNS
Bridger_,NNP
Republished,VBN
BONNER,NNP
Beckwourth,NNP
1856_,CD
DeVoto,NNP
BREWERTON,NNP
_Overland,NN
Carson_,NNP
CHITTENDEN,NNP
_H,NNP
_Far,NNP
CLELAND,NNP
GLASS,NNP
Breed,NNP
Trappers,NNS
Traders,NNP
California-Arizona-New,NNP
Economical,JJ
CONRAD,NNP
Wootton_,NNP
Primary,NNP
COYNER,NNP
Trappers_,NNP
DAVIDSON,NNP
BOSTWICK,NNP
_Rocky,JJ
DEVOTO,NNP
BERNARD,NNP
_Across,IN
Missouri_,NNP
Superbly,RB
FAVOUR,NNP
ALPHEUS,NNP
_Wolf,NN
Song_,NNP
GARRARD,NNP
_Wah-toyah,NN
Taos,NNP
BLANCHE,NNP
Trails,NNP
Taos_,NNP
GUTHRIE,NNP
Sky_,NNP
INMAN,NNP
Bonneville_,NNP
_Astoria_,NNP
illuminative,JJ
Rollins,NNP
LARPENTEUR,NNP
_Forty,CD
Coues,NNP
rewrote,VBP
LAUT,NNP
Trapper_,NNP
LEONARD,NNP
ZENAS,NNP
Zenas,NNP
Leonard_,NNP
Clearfield,NNP
Coneac,NNP
Knock-him-stiff,NNP
Characters_,NNP
biographic,JJ
JACOB,NNP
Miller_,NNP
Marvin,NNP
1837-38,JJ
PATTIE,NNP
OHIO,NNP
Kentucky_,NNP
MAYNE,NNP
Scalp,NNP
Hunters_,NNP
River_,NNP
OSBORNE,NNP
Boise,NNP
1848,CD
LeRoy,NNP
Hafen,NNP
SABIN,NNP
EDWIN,NNP
_Kit,JJ
Carson,NNP
rewritten,JJ
clean-running,JJ
_Mountain,NN
Men_,NNP
Fandango,NNP
_Fandango_,NN
_Joe,NN
Meek,NNP
EDWARD,NNP
Rifle_,NNP
_Ranchero_,NNP
Doubleday,NNP
Doran,NNP
uncountable,JJ
Jornada,NNP
Muerto,NNP
Caravan,NNP
Enters,NNP
Duffus,NNP
elaborates,NNS
Josiah,NNP
soul-enrapturing,JJ
transcontinental,JJ
CONNELLEY,NNP
_Donithan,NN
_El,NN
Gringo,NNP
Rydal,NNP
DUFFUS,NNP
DUNBAR,NNP
SEYMOUR,NNP
GREGG,NNP
JOSIAH,NNP
_Commerce,NN
Prairies_,NNP
_Diary,JJ
Gregg_,NNP
Introductions,NNP
burros,NNS
Shadow_,NNP
Dona,NNP
Tules,NNP
Barcelo,NNP
_sala_,NN
'40,NNP
Delectable,JJ
PILLSBURY,NNP
DOROTHY,NNP
Adobe_,NNP
Clyde,NNP
Mae,NNP
_Ruxton,NN
illuminates,VBZ
stagecoach,NN
Mail-Coach,NNP
Pasadena,NNP
_Wolfville_,NN
Bret,NNP
Yuba,NNP
expositions,NNS
reminiscing,VBG
stage-coaching,NN
BANNING,NN
Routes,NNS
Enjoyable,JJ
CONKLING,NN
ROSCOE,NNP
Butterfield,NNP
1857-1869_,JJ
Glendage,NNP
Horsehead,NNP
DOBBIE,NNP
Pistols,NNP
Stagecoach,NNP
_Ben,NN
Holladay,NNP
Stage-Coach,NNP
HUNGERFORD,NNP
_Wells,NNS
Fargo,NNP
all-swallowing,JJ
first-hand,JJ
MAJORS,NNP
_Seventy,CD
freighters,NNS
ORMSBY,NNP
Mail_,NNP
Lyle,NNP
Bynum,NNP
Huntington,NNP
Marino,NNP
Ormsby,NNP
_Herald_,VBD
ROOT,NNP
California_,NNP
SANTLEBEN,NNP
Affleck,NNP
freighting,VBG
TWAIN,NNP
_Roughing,VBG
It_,NNP
WINTHER,NNP
_Express,NN
Compact,NNP
PRESENTLY,NNP
Analogy,NNP
BRADLEY,NNP
GLENN,NNP
Express_,NNP
Range_,NNP
shaw,NN
HAPEN,NNP
LEROY,NNP
VISSCHER,NNP
Thrilling,NNP
WANDERINGS,NNP
chronicled,VBN
Meriwether,NNP
_Journals_,NN
_Hakluyt,NN
Voyages_,NNP
Travels_,NNP
Bieber,NNP
1931-43,CD
climaxed,NN
migration,NN
Railroads,NNS
Lux,NNP
Baja,NNP
Hubert,NNP
Bancroft,NNP
1832-1918,JJ
massing,VBG
interviewers,NNS
note-takers,NNS
Collis,NNP
1821-1900,JJ
interlocked,VBN
steamship,JJ
1850-1927,JJ
diverse,JJ
Boom,NNP
chemically,RB
Huntingtons,NNP
mustang,NN
grapevine,NN
land-dwellers,NNS
EUGENE,NNP
Austin_,NNP
Iron-wrought,JJ
spiritedness,NN
life-hungry,JJ
BIDWELL,NNP
1819-1900,JJ
_Echoes,NNS
Past_,NNP
Chico,NNP
Bidwell,NNP
_Westward,JJ
Expansion,NN
seventy-five-page,NN
double-column,JJ
fine-print,JJ
Generals,NNP
egocentric,JJ
meatiest,JJS
Schmitt,NNP
earthworms,NNS
BURNHAM,NNP
Continents_,NNP
1846_,CD
depiction,NN
EMORY,NNP
LIEUTENANT,NNP
Military,JJ
Reconnaissance,NN
Del,NNP
Norte,NNP
Gila,NNP
Rivers_,NNP
Emory,NNP
_Executive,JJ
Document,NNP
41_,CD
Torrey-Englemann,NNP
_Lieutenant,JJ
Reports_,NNP
Boundary,NNP
Survey_,NNP
borderlands,NNS
_Personal,JJ
Explorations,NNP
Sonora,NNP
Chihuahua_,NNP
firsthand,JJ
FOWLER,NNP
1821-1822_,JJ
Defoe-like,JJ
GAMBRELL,NNP
_Anson,NN
Anson,NNP
surgent,NN
Infused,VBN
HOBBS,NNP
HULBERT,NNP
ARCHER,NNP
BUTLER,NNP
_Forty-Niners,NNS
Hulbert,NNP
synthetic,JJ
seventeen-year,JJ
conforming,VBG
romanticist,NN
_Tour,NN
_Washington,NNP
1832_,CD
Leavitt,NNP
Simison,NNP
Journals,NNP
Irving_,NNP
McDermott,NNP
Latrobe,NNP
1832-1833_,JJ
MARQUIS,NNP
Bobbs-Merrill,NNP
KURZ,NNP
RUDOLPH,NNP
FRIEDERICH,NNP
Friederich,NNP
Kurz,NNP
1846-1852_,JJ
OSCAR,NNP
Four_,NNP
LYMAN,NNP
PARKMAN,NNP
Parkman,NNP
penetrators,NNS
assignments,NNS
Narrative_,NNP
Positively,RB
ZEBULON,NNP
Zebulon,NNP
Pike_,NNP
1810,CD
1806-7,JJ
1804-6,JJ
informative,JJ
Pathfinder_,NNP
Hollon,NNP
man-form,NN
fibers,NNS
youthfulness,NN
nabobs,JJ
bonanza,NN
COWBOY,NNP
ORIGINATED,NNP
cowman,NN
evolvement,NN
frontier-formed,JJ
southerner,NN
Mexican-Indian,JJ
livestock,NN
open-range,NN
occupational,JJ
techniques,NNS
Longhorns_,NNP
Compared,VBN
meteor-swift,JJ
Bankers,NNS
idealize,VB
plowmen,NNS
rangelands,NNS
steelmongers,NNS
refineries,NNS
autobiographies,NNS
college-educated,JJ
that_,NN
raciest,VB
Doughty,NNP
_Arabia,NNP
Deserta_,NNP
restrainedly,RB
Bedouins,NNS
Perspective,NNP
concomitant,NN
Englanders,NNP
Scots,NNP
ranchers,NNS
exponents,NNS
broodings,NNS
smolderings,NNS
goings-on,JJ
bedded,VBD
wind-lashed,JJ
searchings,NNS
lerne,VB
inundating,VBG
fictionists,NNS
mohair,NN
herders,NNS
goatskins,NNS
Spain_,NNP
sheepmen,NNS
Gilfillan,NNP
_Sheep_,NN
Winifred,NNP
Kupper,NNP
Hoof_,NNP
Sheepman_,NNP
Maudslay,NNP
Sheepman,NNP
_Illustrated,JJ
ti,NN
yi,NN
yoopee,NN
Ti,NNP
Troubadours,NNP
ABBOTT,NNP
_Pointed,VBD
North_,NNP
Abbott,NNP
Duce,NNP
Gilt,NNP
Edge,NNP
checkrein,NN
swaller,VB
Granville,NNP
ANDY,NNP
cuds,NNS
Outlet,NNP
Matchmaker,NNP
Brands_,NNP
_Reed,NNP
Cowman_,NNP
Brothers_,NNP
Beaver_,NNP
RAMON,NNP
_Cowboy,NN
Lingo_,NNP
Words_,NNP
Informal,JJ
ALDRIDGE,NNP
REGINALD,NNP
_Ranch,JJ
Notes_,NNP
Aldridge,NNP
Territory_,NNP
HOUGHTON,NNP
bawdy,NN
Vaqueros,NNS
superlatives,NNS
ARNOLD,NNP
OREN,NNP
HALE,NNP
_Hot,NN
Irons_,NNP
Technique,NN
sublimated,VBD
_Pastures,NNS
New_,NNP
Billis,NNP
BARNARD,NNP
EVAN,NNP
Strip_,NNP
Savory,NN
BARNES,NNP
X-Bar,JJ
Camp_,NNP
_Apaches,NNS
Grazing,NNP
Grounds,NNPS
Ranges_,NNP
Governmentally,RB
factual,JJ
BARROWS,NNP
_Ubet_,NN
ranch-empire,NN
Butch,NNP
hide-outs,NNS
Research,NNP
Bechdolt,NNP
footnotes,NNS
Camps_,NNP
Haldeman-Julius,NNP
Girard,NNP
BOREIN,NNP
_Etchings,NNS
Borein,NNP
windbags,NNS
post-impressionists,JJ
documentary,NN
Believers,NNS
Vinci,NNP
imitator,NN
BOWER,NNP
_Chip,NN
U_,NNP
Chip,NNP
_Chit,CD
Lure,NNP
Dim,NNP
Fiddle,NNP
Bud,NNP
