_UNK_,_UNK_
merriment,NN
lagged,VBD
deaf,NN
accost,VB
intermission,NN
good-tempered,JJ
socially,RB
contentedly,RB
unsociable,JJ
possibility,NN
forming,VBG
bestowing,VBG
'Reading,VBG
transitions,NNS
topic,NN
embellishment,NN
predilections,NNS
discovering,VBG
tact,NN
skilfully,RB
imperceptible,JJ
gradations,NNS
topics,NNS
advert,VB
single-minded,JJ
straightforwardness,NN
intellectual,JJ
parleying,VBG
ungracious,JJ
accosted,VBD
sweetest,JJS
imaginable,JJ
affability,NN
referring,VBG
enlarged,VBD
rejoined,VBD
engrossed,VBD
wronged,VBD
apprehension,NN
utterance,NN
pert,NN
flippant,NN
peculiarly,RB
temperament,NN
'Fix,NNS
infallible,JJ
proofs,NN
exonerate,VBP
reverential,JJ
adoration,NN
monosyllables,NNS
flocks,NNS
independently,RB
blighted,JJ
passionate,JJ
imperative,JJ
eat,NN
SUBSTITUTION,NNP
Next,NNP
gloomiest,JJS
April,NNP
showers,NNS
None,NN
excepting,VBG
loth,NN
censure,NN
creations,NNS
disturbance,NN
communion,NN
imbibe,VB
purest,JJS
holiest,JJS
aspirations,NNS
felicity,NN
self,NN
mocking,VBG
Creator,NNP
'Whatsoever,IN
whatsoever,JJ
report,NN
attributes,NNS
faithful,NN
appreciate,VB
obtuse,JJ
occupy,VB
Almost,RB
secure,VB
saluted,VBN
detained,VBD
granddaughter,NN
porter,NN
cottages,NNS
umbrella,NN
lacked,VBD
_like_,VB
rate,NN
refusal,NN
unnecessary,JJ
arisen,VBN
offending,VBG
placidly,RB
pacing,VBG
homewards,NNS
causeway,NN
Tuesday,NNP
ball-room,NN
ensnared,VBN
enchanting,JJ
worthless,JJ
overtures,NNS
asks,VBZ
intend,VBP
_acknowledge_,VB
visionary,JJ
employed,VBN
saddle-cloth,JJ
rat-catcher,NN
explanation,NN
consented,VBD
beheld,VBP
contrivance,NN
overtaken,VBN
condescension,NN
CONFESSIONS,NN
confessions,NNS
derive,VB
Grecian,JJ
devoid,NN
sentiment,NN
preferable,JJ
Sensible,JJ
teachers,NNS
judicious,JJ
assertions,NNS
possessor,NN
harmless,NN
toad,NN
feathers,NNS
praised,VBN
bulk,NN
mankind,NN
plainness,NN
commonly,RB
inveighed,VBN
observers,NNS
secluded,VBD
connections,NNS
Others,NNS
unfavourable,JJ
instinctive,JJ
unfavoured,JJ
_visa,VB
versa_,NN
conceals,NNS
sheds,VBZ
deceitful,JJ
foibles,NNS
tolerated,VBN
liable,JJ
over-estimated,JJ
debarred,VBN
glowworm,NN
repass,VB
buzzing,NN
seeking,VBG
worm,NN
prosing,VBG
dive,VB
puzzled,VBN
deduce,VB
startle,VB
prejudices,NNS
provoke,VBD
ridicule,NN
splendidly,RB
copy,NN
sagacity,NN
incline,NN
belief,NN
plans,NNS
predicted,VBD
bridegroom,NN
elect,NN
elated,VBN
bridal,NN
eclat,NN
honeymoon,NN
gaieties,NNS
united,JJ
inauspicious,JJ
match,NN
irrevocable,JJ
pretension,NN
watchful,NN
unheeded,JJ
warnings,NNS
union,NN
execution,NN
confiding,VBG
recklessly,RB
coquetry,NN
critical,JJ
resolute,NN
interim,NN
lawyer,NN
nuptials,NNS
billets-doux,NN
sour,JJ
reserve,NN
spreading,VBG
closer,JJR
epistles,NNS
'spunk,NN
plead,VB
grimaces,NNS
idol,NN
appeals,NNS
scornful,JJ
ahem,NN
obstacle,NN
calf,NN
amuses,VBZ
judging,VBG
repaid,VBD
loftier,JJR
detestation,NN
embraced,VBD
fascinate,VB
eliciting,VBG
mistake,NN
exaggeration,NN
excessive,JJ
drunkenness,NN
hardens,VBZ
enslaves,VBZ
perverts,VBZ
gorged,VBN
gloat,VB
devour,VB
starving,VBG
beneficent,JJ
extended,VBN
excursive,JJ
Hereby,NNP
encomiums,NNS
abodes,NNS
fro,VB
gossip,NN
baptize,VB
aged,NN
excursions,NNS
hurtful,JJ
fraught,JJ
pretext,NN
possession,NN
seniors,NNS
lagging,VBG
contradicted,VBD
dictated,VBD
afternoons,NNS
indisposition,NN
meetings,NNS
week-days,NNS
incapacitate,VB
waylaid,VBD
intimation,NN
pinched,VBN
'does,VBZ
dispute,VB
unreasoning,VBG
distasteful,VBP
assumption,NN
interviews,NNS
perversions,NNS
contradict,VB
disbelief,NN
hints,NNS
devote,VB
momentary,JJ
hollowness,NN
disclosed,VBD
dissembler,NN
witnessed,VBN
anxieties,NNS
poetry,NN
effusions,NNS
harmonize,VB
existing,VBG
strains,NNS
musical,JJ
soothing,JJ
unburden,VB
swollen,JJ
home-sick,JJ
thrice,NN
avidity,NN
travelling,VBG
occurrences,NNS
obliterated,VBN
pillar,NN
owed,VBD
robbed,VBN
delights,NNS
Nobody,NN
fetters,NNS
painful,JJ
akin,JJ
desponding,VBG
cost,VBD
rough-visaged,JJ
bright-eyed,JJ
mercies,NNS
notorious,JJ
brutal,JJ
canine,NN
despondent,NN
muttering,NN
MIRTH,NN
MOURNING,NNP
1st,CD
arrived,VBD
transmuted,VBN
costume,NN
desperation,NN
congratulations,NNS
good-by,VBP
Paris,NNP
Naples,NNP
Switzerland,NNP
congratulate,VB
'till,''
blessings,NNS
capable,JJ
evincing,VBG
forgave,VB
During,IN
remainder,NN
devices,NNS
Being,VBG
unhinged,JJ
apologize,VB
unkind,JJ
whichever,NN
acceptable,JJ
information,NN
independent,JJ
details,NNS
festive,JJ
splendours,NN
half-expectant,JJ
emptiness,NN
labourers,NNS
circumstance,NN
perceive,VB
alike,RB
unchanged,JJ
keen-sighted,JJ
truthfulness,NN
forcible,JJ
audience,NN
_he,NNPS
us_,JJ
wofully,RB
shooting,VBG
bagged,VBN
greyhounds,NNS
pointers,NNS
notwithstanding,VBG
satisfactorily,RB
alarmed,VBN
roughness,NN
reform,NN
prohibited,VBD
implicitly,RB
thwarted,VBN
outbreak,NN
prohibitions,NNS
'Tilly,RB
knowledge,NN
imagined,VBN
reprimand,NN
worded,VBN
preclude,VB
precepts,NNS
reminding,VBG
remonstrances,NNS
ineffectual,JJ
'_Dear_,POS
_strangest_,JJ
_least_,NNP
Joseph,NNP
_however_,NNP
_governess_,NN
identified,VBN
elegance,NN
propriety,NN
imputed,VBD
prosper,VB
vocation,NN
energies,NNS
accomplishment,NN
decide,VB
_judicious_,NNP
loses,VBZ
profession,NN
self-indulgence,NN
distanced,VBN
competitors,NNS
ruins,VBZ
corrupts,VBZ
dropping,VBG
substitute,NN
_easiest_,JJ
_little_,NN
_soon_,VB
fallacy,NN
exerted,VBN
farmhouses,NNS
inhabited,VBD
emphatically,RB
impertinently,RB
sly,RB
emphasis,NN
chasing,VBG
leveret,NN
'Sir,POS
thoughtlessness,JJ
exposes,VBZ
temptations,NNS
dissuade,VB
'True,NNS
falsely,RB
panting,VBG
lacerated,JJ
hare,NN
gleeful,JJ
honestly,RB
'as,VBD
glaringly,RB
season,NN
lolled,VBD
clutched,VBD
sarcasm,NN
fun,NN
narrowly,RB
doubled,VBD
'Poor,POS
scold,VB
demolished,VBD
spice-cake,JJ
currant-wine,NN
cluster,NN
numbered,VBN
courtesy,NN
construed,VBN
'reverential,JJ
_vide_,JJ
unimportant,JJ
accurately,RB
ceased,VBN
bookworm,NN
libel,NN
careful,JJ
groundless,JJ
studying,VBG
devoting,VBG
Except,IN
felicitous,JJ
Shallow-brained,JJ
unfounded,JJ
suspicions,NNS
tinder,NN
flint,NN
sparks,NNS
ignite,VBP
flickering,JJ
dismally,RB
recovery,NN
despaired,VBN
permission,NN
anticipate,VB
stared,VBD
_repining_,NNP
_privileges_,NNP
influential,JJ
patronage,NN
'consideration,NN
crammed,VBD
largest,JJS
trunk,NN
passages,NNS
coach,NN
hire,VB
cab,NN
terror-stricken,JJ
'Agnes,NNS
struggling,VBG
gasping,VBG
'Dead,NN
tremendous,JJ
remains,VBZ
consigned,VBN
breakfast-table,JJ
arrangement,NN
inestimable,JJ
questioned,VBD
spared,VBD
chargeable,JJ
dependence,NN
reside,VB
lodger,NN
circumstanced,VBN
needful,JJ
infirmity,NN
incapable,JJ
maintaining,VBG
honey,NN
educate,VB
coursed,VBD
resolutely,RB
commodiously,RB
populous,JJ
board,NN
recommendations,NNS
'Quite,JJ
furnish,VB
directly,RB
preliminaries,NNS
lend,VB
declined,VBD
economical,JJ
furniture,NN
accrue,VB
inquiries,NNS
speedy,JJ
discussing,VBG
watchings,NNS
'From,IN
Naturally,RB
irreverently,RB
grandpapa,NN
degradation,NN
Get,VB
depriving,VBG
misfortunes,NNS
rejoice,NN
laboured,VBD
richer,JJR
egotist,JJ
repent,JJ
'Will,VB
applauded,VBD
cousins,NNS
FAREWELL,NNP
seminary,JJ
commence,VB
July,NNP
relatives,NNS
obliges,VBZ
severest,JJS
overwhelming,JJ
surest,JJS
antidote,NN
comforter,NN
implores,NNS
covet,VBP
petty,NNS
brooding,NN
oppresses,VBZ
accomplishing,VBG
action-loving,JJ
exalted,VBN
extremity,NN
incessantly,RB
dilate,VB
flags,NNS
vales,NNS
earthly,JJ
centred,VBN
evils,NNS
rambling,VBG
'Here,EX
convincing,JJ
candour,NN
_half_,RB
matchless,NN
condolence,NN
matter-of-course,JJ
touching,JJ
unobtrusive,JJ
inquiry,NN
evasive,JJ
shortly,RB
_some_,NN
embarrassed,VBD
profound,NN
'why,''
decisive,JJ
enemies,NNS
_dis_honest,JJS
confessed,VBN
artful,JJ
'_Artful_,NN
assume,VB
extreme,JJ
unguarded,JJ
openness,NN
disappeared,VBD
Assuredly,RB
interval,NN
supremely,RB
appreciating,VBG
Edward,NNP
faithfully,RB
surround,VB
three-and-twenty,JJ
tasted,VBD
disperse,VB
ebbed,VBD
pounced,VBN
retirement,NN
delusions,NNS
thenceforth,NN
reality,NN
hysterically,RB
'Good-bye,NN
seconds,NNS
'will,VB
sobs,NN
inevitably,RB
ensued,VBN
successive,JJ
bawled,VBD
awakened,VBD
abstraction,NN
SCHOOL,NNP
subdued,VBN
boarders,NNS
day-pupils,NNS
befitting,VBG
discharge,VB
_new_,VBZ
rested,VBN
credulous,JJ
leap,VBZ
music-master,JJ
postman,NN
sickening,VBG
_only_,VBG
_disappointed_,VBN
comparative,JJ
deserving,JJ
perusal,NN
amidst,IN
copies,NNS
correcting,VBG
errors,NNS
reproving,VBG
derelictions,NNS
sterner,JJR
softer,JJR
treasured,VBN
frail,VB
twig,NN
imply,VB
_intention_,NN
Merely,RB
pressure,NN
'_Trust_,VB
'Egregious,JJ
contradiction,NN
inventions,NNS
unattractive,JJ
ill-tempered,JJ
harboured,VBN
presumptuous,JJ
amend,NN
injunctions,NNS
excellences,NNS
peculiarities,NNS
wretched,JJ
Easter,NNP
oppressive,JJ
amiss,JJ
listless,JJ
heavenly,NN
Selfish,JJ
unworthy,JJ
diligently,RB
promote,VB
resolutions,NNS
bodily,RB
Early,RB
stages,NNS
tour,NN
professing,VBG
gaiety,NN
dated,VBN
continent,NN
metropolis,NN
turtles,NNS
retire,VB
sufficiently,RB
babies,NNS
forgiven,VBN
poodle,NN
charmer,NN
imported,VBN
Italian,JJ
paintings,NNS
artist,NN
hearsay,NN
curiosities,NNS
anticipation,NN
exceeds,VBZ
Write,JJ
commences,NNS
closes,VBZ
'Yours,VB
affectionately,RB
'ROSALIE,''
ASHBY,NNP
baby,NN
conceived,VBN
invitation,NN
honourable,JJ
baronet,NN
VISIT,NNP
commodious,JJ
herds,NNS
adds,VBZ
scenery,NN
schoolmistress,NN
evident,JJ
awed,VBN
encountering,VBG
mother-in-law,NN
shabby,JJ
hostess,NN
dissipation,NN
plumpness,NN
movements,NNS
exuberance,NN
province,NN
matrimonial,JJ
obtrusive,JJ
commendations,NNS
infant,NN
Shortly,RB
commissioned,VBD
unpretending,JJ
encumbrances,NNS
toilet,NN
harbour,NN
refuge,NN
library,NN
dinner-time,JJ
dine,VB
lunch,VBP
'Because,IN
'Nothing,VBG
conceded,VBD
imposing,NN
elegantly,RB
spectacle,NN
admiring,VBG
jewelled,JJ
Geneva,NNP
sundry,JJ
_vertu_,NN
Italy,NNP
timepiece,NN
busts,NNS
vases,NNS
beautifully,RB
animation,NN
comments,NNS
insufficiency,NN
baubles,NNS
woeful,JJ
insatiate,NN
motioned,VBD
easy-chair,NN
substance,NN
postscript,NN
gout,NN
wines,NNS
substantial,JJ
dinners,NNS
suppers,NNS
quarrelled,VBN
physician,NN
medicine,NN
introduced,VBN
'fine,CD
heart-broken,JJ
bachelor,NN
jogging,VBG
blushing,VBG
worshipper,NN
detestable,JJ
profuse,NN
hermit,NN
frowned,VBD
vindictively,RB
domain,NN
spinster,NN
weighing,VBG
yawning,VBG
'except,IN
rout,NN
'much,''
tractable,JJ
submissive,JJ
unpardonable,JJ
guise,NN
'Who,CD
Instead,RB
direct,VBP
houseful,NN
usurper,NN
incubus,NN
animadversions,NNS
inflexible,JJ
remarking,NN
automatons,NNS
tongue-tied,JJ
drab-colour,JJ
alternative,NN
downfall,NN
lengthening,VBG
clump,NN
topmost,NN
colonized,VBN
noisy,JJ
rooks,NNS
stable-yard,NN
sunlight,NN
citizens,NNS
rookery,NN
habitation,NN
work-a-day,JJ
soared,VBN
plumage,NN
Twilight,NNP
stealing,VBG
betaking,VBG
'nasty,VBZ
instant,NN
_She_,NN
disrespect,NN
now-a-days,NNS
supposes,VBZ
disgusting,VBG
sot,VB
engage,VB
'Chiefly,''
inn,NN
threat,NN
PARK,NNP
access,NN
repast,NN
breakfasted,VBN
complied,VBD
gardens,NNS
assented,VBD
strolling,VBG
stoop,NN
blotchy,JJ
disagreeably,RB
eyelids,NNS
flatness,NN
sinister,NN
composure,NN
_detest_,VB
adored,VBD
will_,RB
prisoner,NN
accuse,VB
extravagance,NN
nun,NN
dishonour,VB
betting-book,NN
gaming-table,JJ
opera-girls,JJ
bottles,NNS
glasses,NNS
brandy-and-water,NN
unenjoyed,JJ
bursting,VBG
linked,VBN
counsels,NNS
ameliorate,VB
abstract,VB
wrap,VB
exhorted,VBD
nurture,NN
assuring,VBG
witnessing,VBG
improbable,JJ
intolerably,RB
resembles,VBZ
inheritance,NN
squander,VB
eclipse,VB
centre,VB
oneself,PRP
instil,VB
fructify,VB
earlier,JJR
jealous,JJ
distrust,NN
requirements,NNS
blindly,RB
conciliate,VB
adopt,VB
confide,VB
grievances,NNS
describe,VBP
resisting,VBG
prolong,VB
affirming,VBG
Nevertheless,RB
unhappiness,NN
congenial,JJ
prosperity,NN
SANDS,NNP
north-west,JJS
respectable-looking,NN
garden-ground,NN
Venetian,JJ
blinds,NNS
brass-handled,JJ
habitations,NNS
dwelt,VBD
Consequently,RB
labyrinth,NN
pierce,VBP
vacations,NNS
seasons,NNS
commotion,NN
sea-breeze,NN
shining,VBG
sands,NNS
noiselessly,RB
downstairs,NNS
unfastened,VBD
semicircular,JJ
barrier,NN
craggy,JJ
cliffs,NNS
swelling,VBG
grass-grown,JJ
islands,NNS
unspeakable,JJ
purity,NN
enhance,VB
foaming,VBG
dimpled,JJ
pools,NNS
streams,NNS
invigorated,VBN
experiencing,VBG
slippery,JJ
floundering,VBG
mossy,JJ
promontory,NN
splashing,VBG
speck,NN
water-cart,NN
baths,NNS
bathing,NN
machines,NNS
quaker,NN
salutary,JJ
dazzled,JJ
tangled,JJ
deluged,VBN
gulfs,NN
lakes,NNS
widening,VBG
safer,NN
footing,NN
stumbled,VBD
proceed,VB
projection,NN
snuffling,NN
wriggling,NN
wire-haired,JJ
leapt,VBZ
yelled,VBD
caresses,NNS
remembers,NNS
extend,VB
prospered,VBD
manages,VBZ
invite,VB
_supposing_,IN
wits,NNS
commenting,VBG
'we,CC
reaches,VBZ
medium,NN
_Gazette_,NN
hence,NN
reforms,NNS
achievement,NN
thwart,VB
cripple,VB
discomfiture,NN
evince,VB
juncture,NN
disclaim,NN
application,NN
ill-expressed,JJ
supplying,VBG
residents,NNS
'though,IN
perfection,NN
lumbering,NN
carts,NNS
asses,NNS
precipitous,JJ
Road,NNP
requisite,JJ
acclivity,NN
tightening,NN
elbow,NN
tacitly,RB
desisted,VBN
Discoursing,VBG
inconveniencing,VBG
'To-morrow,CD
summoned,VBN
'because,IN
'now,''
CONCLUSION,NNP
drank,VBD
extra,JJ
pleading,VBG
extremes,NNS
_short_,JJ
racking,VBG
brains,NNS
'Two,POS
recounted,VBN
related,VBD
recognition,NN
'Mr,POS
contradistinction,NN
_respectable_,JJ
expectation,NN
noon,NN
fluency,NN
discoursing,VBG
amicably,RB
wisely,RB
kinder,VB
Ceremony,NNP
deranging,VBG
timidly,RB
appellation,NN
unreasonably,RB
protracted,JJ
thunder-shower,NN
destroyed,VBN
brightly,RB
precipice,NN
'Can,MD
shopping,NN
expedition,NN
indefinite,JJ
surmises,NNS
fantasies,NNS
reaching,VBG
outskirts,NNS
venerable,JJ
'in,VB
half-way,NN
smilingly,RB
'Are,CD
honied,JJ
phrases,NNS
employ,VB
purchase,VB
annuity,NN
maintain,VB
Diary,NNP
compiled,VBN
mirrored,VBN
supplied,VBN
fortify,VB
separation,NN
survivor,NN
pastor,NN
modest,JJ
contentment,NN
_Spottiswode,NNP
Co,NNP
Ltd,NNP
_Printers_,NNP
_London_,NNP
_Colchester,NN
Eton_,NNP
Produced,VBN
Roger,NNP
STUDY,NNP
SCARLET,NNP
Conan,NNP
Doyle,NNP
Original,NNP
Transcriber,NNP
Note,NN
etext,NN
1887,CD
duplicate,VB
original,JJ
typographical,JJ
punctuation,NN
vagaries,NNS
Additions,NNS
include,VBP
underscore,JJ
indicate,VB
italics,NNS
textual,JJ
end-notes,NNS
braces,NNS
Project,NNP
Gutenberg,NNP
Editor,NNP
reproofing,VBG
PG,NNP
files,NNS
directory,NN
reformat,VB
conform,VB
Standards,NNPS
transcriber,NN
typography,VB
ascii,JJ
file,NN
Latin-1,NNP
html,NN
standards,NNS
accents,NNS
Country,NNP
Saints,NNP
deals,NNS
Mormon,NNP
PART,NN
reprint,NN
reminiscences,NNS
of_,VBP
WATSON,NNP
D,NNP
_late,NN
Medical,NNP
Department,NNP
MR,NNP
SHERLOCK,NNP
HOLMES,NNP
1878,CD
Medicine,NNP
University,NNP
Netley,NNP
prescribed,VBD
surgeons,NNS
Fifth,NNP
Northumberland,NNP
Fusiliers,NNP
Assistant,NNP
Surgeon,NNP
regiment,NN
stationed,VBN
Afghan,NNP
landing,NN
Bombay,NNP
passes,NNS
Candahar,NNP
safety,NN
campaign,NN
honours,NNS
disaster,NN
brigade,NN
Berkshires,NNS
battle,NN
Maiwand,NNP
Jezail,NNP
bullet,NN
shattered,VBD
grazed,VBD
subclavian,JJ
artery,NN
murderous,JJ
Ghazis,NNP
orderly,JJ
pack-horse,NN
Worn,VBN
prolonged,JJ
sufferers,NNS
hospital,NN
Peshawar,NNP
rallied,VBD
wards,NNS
bask,VB
verandah,NN
enteric,JJ
convalescent,NN
emaciated,VBD
medical,JJ
dispatched,VBN
troopship,NN
Orontes,VBZ
landed,VBD
Portsmouth,NNP
jetty,NN
irretrievably,RB
kith,JJ
sixpence,VB
permit,VB
gravitated,VBD
cesspool,NN
loungers,NNS
idlers,NNS
Empire,NNP
irresistibly,RB
drained,VBN
hotel,NN
Strand,NNP
comfortless,NN
meaningless,NN
finances,NNS
rusticate,NN
alteration,NN
Choosing,VBG
quarters,NNS
pretentious,JJ
domicile,NN
Criterion,NNP
tapped,VBD
recognized,VBD
Stamford,NNP
dresser,NN
Barts,NNP
crony,NN
Holborn,NNP
hansom,NN
Watson,NNP
undisguised,JJ
rattled,VBD
lath,NN
adventures,NNS
commiseratingly,RB
Looking,VBG
3,CD
Trying,VBG
problem,NN
reasonable,JJ
chemical,NN
laboratory,NN
bemoaning,VBG
halves,NNS
Jove,NNP
wine-glass,NN
Sherlock,NNP
enthusiast,NN
science,NN
student,NN
intends,VBZ
anatomy,NN
first-class,JJ
chemist,NN
systematic,JJ
desultory,JJ
eccentric,JJ
amassed,VBN
out-of-the,JJ
astonish,VB
professors,NNS
communicative,JJ
seizes,VBZ
studious,JJ
Afghanistan,NNP
avoids,VBZ
channels,NNS
fellow-lodger,NN
mealy-mouthed,JJ
inexpressible,JJ
scientific,JJ
approaches,VBZ
cold-bloodedness,NN
vegetable,JJ
alkaloid,NN
malevolence,NN
accurate,JJ
readiness,NN
definite,NN
exact,JJ
Very,RB
dissecting-rooms,NNS
bizarre,JJ
Beating,VBG
verify,VB
bruises,VBZ
produced,VBN
side-door,NN
guiding,VBG
bleak,JJ
staircase,NN
corridor,NN
vista,NN
whitewashed,VBN
dun-coloured,JJ
Near,IN
branched,VBD
lined,VBN
countless,JJ
Broad,NNP
tables,NNS
bristled,VBD
retorts,NNS
test-tubes,JJ
Bunsen,NNP
flames,NNS
test-tube,NN
re-agent,JJ
hoemoglobin,NN
Dr,NNP
introducing,VBG
cordially,RB
gripping,VBG
chuckling,VBG
significance,NN
chemically,RB
practically,RB
medico-legal,JJ
stains,NNS
coat-sleeve,NN
digging,VBG
bodkin,NN
pipette,NN
litre,NN
proportion,NN
million,CD
characteristic,JJ
transparent,JJ
fluid,NN
assumed,VBD
mahogany,NN
brownish,JJ
clapping,VBG
toy,NN
Beautiful,JJ
Guiacum,NNP
microscopic,NN
examination,NN
corpuscles,NNS
valueless,JJ
invented,VBN
hundreds,NNS
crimes,NNS
Criminal,JJ
cases,NNS
hinging,VBG
suspected,VBN
linen,NN
rust,NN
fruit,NN
expert,NN
reliable,JJ
glittered,VBD
bowed,VBD
applauding,VBG
conjured,VBD
Von,NNP
Bischoff,NNP
Frankfort,NNP
Mason,NNP
Bradford,NNP
Muller,NNP
Lefevre,NNP
Montpellier,NNP
Samson,NNP
Orleans,NNP
score,NN
calendar,NN
'Police,NNP
News,NNP
sticking,VBG
plaster,NN
dabble,JJ
poisons,NNS
mottled,VBN
discoloured,VBD
acids,NNS
three-legged,JJ
pushing,VBG
diggings,NNS
suite,NN
Baker,NNP
Street,NNP
tobacco,NN
'ship,PRP
chemicals,NNS
experiments,NNS
annoy,VB
shortcomings,NNS
dumps,NN
fellows,NNS
cross-examination,NN
pup,NN
rows,NNS
sorts,NNS
ungodly,JJ
lazy,JJ
vices,NNS
violin-playing,JJ
category,NN
anxiously,RB
depends,VBZ
player,NN
well-played,JJ
violin,NN
badly-played,JJ
stopping,VBG
deuce,NN
enigmatical,JJ
rubbing,VBG
knotty,NN
wager,VB
learns,VBZ
Good-bye,NNP
SCIENCE,NNP
DEDUCTION,NNP
WE,NNP
inspected,VBD
221B,CD
5,CD
bed-rooms,NNS
airy,JJ
illuminated,VBN
apartments,NNS
portmanteaus,NN
unpacking,JJ
accommodate,VB
surroundings,NNS
lowest,JJS
City,NNP
exceed,VB
dreamy,NN
addicted,VBN
narcotic,JJ
temperance,NN
cleanliness,NN
deepened,VBN
observer,NN
height,NN
taller,NN
torpor,NN
alluded,VBN
hawk-like,JJ
alertness,NN
chin,NN
prominence,NN
squareness,NN
stained,VBN
delicacy,NN
manipulating,VBG
fragile,JJ
philosophical,JJ
instruments,NNS
busybody,NN
stimulated,VBD
reticence,NN
concerned,VBD
pronouncing,VBG
objectless,NN
venturing,VBG
exceptionally,RB
unravel,VB
confirmed,VBD
zeal,NN
extraordinarily,RB
astounded,VBN
attain,VB
Desultory,NN
exactness,NN
contemporary,JJ
literature,NN
philosophy,NN
politics,NNS
quoting,VBG
Carlyle,NNP
naivest,JJS
climax,NN
incidentally,RB
Copernican,NNP
Theory,NNP
Solar,NNP
System,NNP
civilized,JJ
nineteenth,JJ
century,NN
travelled,VBD
realize,VB
originally,RB
attic,JJ
lumber,NN
jumbled,VBN
workman,NN
brain-attic,JJ
tools,NNS
assortment,NN
distend,VB
Depend,NNP
highest,JJS
elbowing,VBG
protested,VBD
pennyworth,NN
pondered,VBD
deductions,NNS
well-informed,JJ
jotted,VBD
document,NN
Literature,NNP
Nil,NN
Philosophy,NN
Astronomy,NNP
Politics,NNS
Feeble,NN
Botany,NNP
Variable,NN
belladonna,NN
opium,NN
Knows,NNP
gardening,NN
6,CD
Geology,NNP
Practical,JJ
soils,NNS
splashes,VBZ
consistence,NN
7,CD
Chemistry,NN
Profound,NN
8,CD
Anatomy,NNP
Accurate,NN
unsystematic,JJ
9,CD
Sensational,JJ
Immense,NN
perpetrated,VBN
10,CD
Plays,VBZ
11,CD
singlestick,NN
boxer,NN
swordsman,NN
12,CD
reconciling,VBG
Mendelssohn,NNP
Lieder,NNP
Leaning,VBG
arm-chair,NN
scrape,NN
fiddle,NN
chords,NNS
sonorous,JJ
Occasionally,RB
fantastic,JJ
Clearly,RB
aided,VBD
rebelled,VBN
exasperating,VBG
solos,NN
terminated,VBD
series,NN
compensation,NN
callers,NNS
rat-faced,JJ
dark-eyed,JJ
Lestrade,NNP
fashionably,RB
grey-headed,JJ
Jew,NNP
pedlar,NN
excited,VBN
slip-shod,JJ
white-haired,JJ
railway,NN
velveteen,JJ
uniform,NN
nondescript,JJ
bed-room,NN
apologized,VBD
clients,NNS
alluding,VBG
dispelled,VBD
accord,NN
4th,CD
landlady,NN
petulance,NN
curt,NN
magazine,NN
munched,VBD
silently,RB
toast,NN
heading,NN
ambitious,JJ
shrewdness,NN
absurdity,NN
far-fetched,JJ
twitch,NN
fathom,VB
inmost,JJ
Deceit,NNP
impossibility,NN
analysis,NN
conclusions,NNS
Euclid,NNP
startling,VBG
results,NNS
uninitiated,JJ
processes,NNS
necromancer,NN
logician,NN
infer,VB
Atlantic,NNP
Niagara,NNP
link,NN
arts,NNS
Science,NNP
Deduction,NNP
Analysis,NNP
acquired,VBN
enquirer,NN
mastering,VBG
elementary,JJ
problems,NNS
fellow-mortal,JJ
belongs,VBZ
Puerile,NNP
sharpens,VBZ
teaches,VBZ
boot,NN
trouser,NN
callosities,NNS
forefinger,NN
thumb,NN
cuffs,NNS
ineffable,JJ
twaddle,NN
slapping,VBG
egg,NN
spoon,NN
smartly,RB
irritates,VBZ
theory,NN
lounger,NN
evolves,VBZ
neat,JJ
paradoxes,NNS
clapped,VB
Underground,NNP
trades,NNS
fellow-travellers,NNS
deduction,NN
theories,NNS
chimerical,JJ
involuntarily,RB
detective,NN
Government,NNP
detectives,NNS
evidence,NN
resemblance,NN
misdeeds,NNS
ends,VBZ
recently,RB
forgery,JJ
mostly,RB
agencies,NNS
enlightening,NN
fee,NN
Quite,NNP
intuition,NN
complex,JJ
special,JJ
facilitates,VBZ
wonderfully,RB
aroused,VBD
invaluable,JJ
Observation,NN
_knew_,VBP
swiftly,RB
conscious,JJ
type,NN
tropics,NNS
wrists,NNS
haggard,NN
Edgar,NNP
Allen,NNP
Poe,NNP
Dupin,NNP
exist,VB
lit,VBD
complimenting,VBG
comparing,VBG
apropos,NN
superficial,JJ
analytical,JJ
genius,NN
phenomenon,NN
Gaboriau,NNP
Lecoq,NNP
sniffed,VBD
sardonically,RB
bungler,NN
recommend,VB
identify,VB
twenty-four,JJ
text-book,NN
cavalier,NN
criminals,NNS
querulously,RB
famous,JJ
detection,NN
detect,VB
bungling,VBG
villainy,NN
Scotland,NNP
Yard,NNP
bumptious,JJ
plainly-dressed,JJ
numbers,NNS
envelope,NN
bearer,NN
message,NN
sergeant,NN
Marines,NNS
Brag,NNP
bounce,NN
roadway,NN
handing,VBG
conceit,NN
blandest,JJS
Commissionaire,NNP
gruffly,NN
Uniform,VB
repairs,NNS
Royal,NNP
Marine,NNP
Infantry,NNP
clicked,VBD
LAURISTON,NNP
MYSTERY,NNP
CONFESS,VBP
wondrously,RB
suspicion,NN
pre-arranged,JJ
episode,NN
lack-lustre,JJ
Deduce,VB
petulantly,RB
trifles,NNS
brusquely,RB
Excuse,VB
anchor,NN
tattooed,NN
smacked,VBD
regulation,NN
whiskers,NNS
marine,NN
self-importance,NN
swung,VB
middle-aged,JJ
ejaculated,VBD
Commonplace,NN
commissionaire,NN
