_UNK_,_UNK_
moment,NN
looming,NN
holidays,NNS
free-lance,JJ
upward,JJ
richmond,NN
posting,VBG
fourth,JJ
agrees,VBZ
kansas,JJ
stated,VBN
objective,NN
hopefully,RB
downward,JJ
expecting,VBG
easier,JJR
plunge,NN
shown,VBN
weak,JJ
slower,JJR
discretionary,JJ
halt,NN
divided,VBN
presidents,NNS
excesses,NNS
tilt,VB
chance,NN
mailing,VBG
exercised,VBN
hotels,NNS
exercise,VB
merchant,NN
steelmaker,NN
steelworkers,NNS
tube,NNS
expired,VBD
vote,NN
reject,VB
pact,NN
postponed,VBN
congressional,JJ
fails,VBZ
disruption,NN
schedule,NN
taxpayer,JJ
nicholas,NNS
brady,NN
redeem,VB
maturing,VBG
refunding,NN
three-year,JJ
auctioned,VBN
30-year,JJ
when-issued,JJ
approves,NNS
clearing,VBG
two-year,JJ
five-year,JJ
estimates,VBZ
decides,VBZ
aim,VB
lancaster,NN
foods,NNS
marketer,NN
frozen,JJ
pasta,NN
advantage,NN
fractionally,RB
finished,VBD
advancing,VBG
enthusiasm,NN
rushed,VBD
sight,JJ
pattern,NN
benchmark,JJ
afternoon,NN
mitsui,NNS
mining,VBG
eaton,NN
sierra,JJ
supplies,NNS
harold,JJ
simmons,NNS
nl,JJ
gulf,NN
chemicals,NNS
restructure,NN
rebuffed,VBD
alternatives,NNS
proposals,NNS
reviewed,VBD
regarding,VBG
eliminated,VBN
various,JJ
proof,NN
aggressive,JJ
pit,NN
bull,NN
morgan,NNP
stanley,NNP
valhi,NNP
two-thirds,NNS
surprised,VBN
cited,VBN
becomes,VBZ
unchanged,JJ
proposing,VBG
subordinated,JJ
junk-bond,NN
collapsed,VBN
likelihood,NN
hundred,CD
agreeing,VBG
consent,NN
jerry,NN
respond,VB
solicitation,NN
replacing,VBG
friendly,JJ
apparently,RB
nominal,JJ
earned,VBN
licensing,NN
representing,VBG
challenging,VBG
punitive,JJ
license,VB
elsewhere,RB
albert,NN
researcher,NN
1960s,CD
combat,VB
licensed,VBD
criticism,NN
acquisitions,NNS
color,VB
disagree,NN
removal,NN
barriers,NNS
focusing,VBG
differences,NNS
initiative,NN
rhetoric,NN
signal,NN
impending,JJ
nervousness,NN
devoted,VBD
half-hour,NN
briefing,NN
journalists,NNS
notably,RB
coca-cola,JJ
fuel,NN
fires,NNS
publicized,JJ
boone,NN
pickens,VBZ
jr,NN
lloyd,NN
highlight,VB
disproportionate,JJ
table,NN
structures,NNS
recommendations,NNS
anxious,JJ
successful,JJ
concessions,NNS
clarify,VB
exactly,RB
quick,JJ
crossed,VBN
smaller,JJR
controversial,JJ
improves,VBZ
provides,VBZ
candela,NNS
laser,VBP
high-tech,JJ
sights,NNS
tiny,JJ
joint-venture,JJ
bureaucratic,JJ
secured,VBD
kidney,NN
stones,NNS
skin,NN
count,NN
promising,JJ
frequently,RB
putting,VBG
financed,VBN
corporations,NNS
minority,NN
heightened,VBN
acceleration,NN
deals,NNS
feed,VBP
glass,NN
catch,VB
fancy,NN
strategic,JJ
fit,NN
va.,NN
architectural,JJ
ronald,NN
window,NN
merchandise,NN
inside,NN
counterpart,NN
commodities,NNS
ships,NNS
u.s.a.,JJ
houses,NNS
ventures,NNS
goal,NN
objectives,NNS
drive,JJ
basis,NN
performed,VBN
businessman,NN
alliance,NN
generate,VB
extent,NN
ai,VBP
hudson,NN
departure,NN
maintenance,NN
fueling,NN
airlines,NNS
airports,NNS
omitted,VBD
duties,NNS
assumed,VBN
neighborhood,NN
convenient,NN
crown,JJ
package,NN
ms,NN
checking,VBG
safe,JJ
deposit,NN
card,NN
installment,NN
qualify,VB
loyalty,NN
competitive,JJ
deposits,NNS
packages,NNS
targeting,VBG
population,NN
anne,RB
moore,RBR
ncnb,RB
charlotte,NN
connections,NNS
adults,NNS
starting,VBG
throws,VBZ
saving,VBG
memphis,NN
tenn.,NN
edge,NN
crowd,NN
borrowed,VBN
aiming,VBG
elderly,JJ
segment,NN
stepped,VBD
macdonald,JJ
barnett,JJ
fla.,NN
seniors,NNS
styles,NNS
create,VBP
branches,NNS
athletic,JJ
travel,NN
active,JJ
games,NNS
panama,JJ
wells,NNP
fargo,NNP
travelers,NNS
checks,NNS
fee,NN
slew,NN
promoting,VBG
margins,NNS
profitable,JJ
mid-1970s,NNS
emphasis,NN
switched,VBD
ways,NNS
enabling,VBG
analyze,VB
deregulation,NN
1970s,NNS
cds,NNS
certificates,NNS
staggering,VBG
bigger,JJR
market-share,NN
banker,NN
worrying,VBG
unions,NNS
scrambling,VBG
define,VB
n.c,NN
attracting,VBG
costly,JJ
rewarding,VBG
bulk,NN
audience,NN
loyal,JJ
borrowers,NNS
personnel,NNS
training,NN
promotional,JJ
jacob,NN
demanding,VBG
tailored,VBN
moving,VBG
direction,NN
alvin,VB
realize,VB
iras,NNS
registration,NN
chandler,NN
ariz.,NN
exercisable,JJ
develops,NNS
low-cost,JJ
peripheral,JJ
chevrolet,NN
vacation,NN
send,VB
lasting,JJ
savings-and-loan,NN
foster,JJ
ailing,VBG
demise,NN
healthy,JJ
performing,VBG
institution,VBP
gift,NN
doors,NNS
felt,NN
lewis,NN
builds,VBZ
confidence,NN
critical,JJ
delay,VBP
worse,JJR
sagging,JJ
morale,NN
mercantile,NN
breaker,NN
stemming,VBG
phelan,NN
subcommittee,NN
halts,NNS
collar,NN
arguing,VBG
limit,NN
merc,NN
one-hour,JJ
stock-index,NN
futures,NNS
p,JJ
p.m,RB
execute,VB
trades,NNS
tumultuous,JJ
industrials,NNS
skidded,VBD
hitting,VBG
remained,VBD
session,NN
existing,VBG
equal,JJ
leo,JJ
panic,NN
reopened,VBD
subsequent,JJ
flood,NN
knocked,VBD
intermediate,JJ
floor,NN
shortly,RB
maximum,JJ
one-day,JJ
minutes,NNS
aides,NNS
congressmen,NNS
executing,VBG
expressed,VBN
volatility,NN
program-trading,JJ
comfortable,JJ
capitol,NN
legislators,NNS
shut,VB
volatile,JJ
breeden,NN
breakers,NNS
trigger,VBN
vague,JJ
angered,VBD
edward,RB
markey,JJ
beyond,IN
done,VBN
sensitive,JJ
happy,JJ
writing,VBG
discussed,VBN
congressman,NN
attended,VBD
dingell,NN
let,VB
sources,NNS
regulated,VBN
agriculture,NN
committees,NNS
rural,JJ
ancient,JJ
stone,NN
church,NN
bells,NNS
tower,NN
calling,VBG
angels,NNS
ropes,NNS
sounded,VBD
modern,JJ
enjoying,VBG
cool,JJ
autumn,NN
band,NN
ringers,NNS
herald,VB
sunday,NN
ringer,NN
hammond,NN
live,VBP
youngsters,NNS
ring,VBG
worker,NN
train,VB
youth,NN
ranks,NNS
nationwide,JJ
continental,JJ
invented,VBN
physical,JJ
weigh,VBP
ton,NN
concentration,NN
proper,JJ
bell,NN
methods,NNS
ten,JJ
pulling,VBG
disappears,VBZ
hole,NN
ringing,NN
chamber,NN
speaks,NN
totally,RB
absorbed,VBN
vision,NN
thus,RB
pulls,NNS
wheels,NNS
skilled,JJ
well-known,JJ
novelist,JJ
passion,NN
finds,VBZ
satisfaction,NN
filled,VBN
bit,NN
stays,VBZ
stuck,VBN
sweat,NN
sit,VB
steadily,RB
pressing,VBG
attend,VB
rev,NN
vicar,NN
promptly,RB
premises,VBZ
eight,CD
attendance,NN
refuses,VBZ
reopen,VB
wound,NN
nearby,JJ
fault,NN
crunch,JJ
bang,NN
obvious,JJ
exit,NN
feelings,NNS
drawn,VBN
council,NN
aims,NNS
baldwin,NN
speak,VB
colleges,NNS
publish,VB
entitled,VBD
attacking,VBG
inner-city,NN
attract,VB
lucky,JJ
everywhere,RB
sole,JJ
weekly,JJ
signing,VBG
balanced,VBN
frequency,NN
tea,NN
observed,VBN
dressed,VBN
unsettled,VBN
comfort,NN
predictable,NN
payouts,NNS
warn,VBP
strongest,JJS
stock-market,NN
trap,NN
bernstein,NN
merrill,NNP
lynch,NNP
widow,NN
reference,NN
males,NNS
kill,VB
boesel,NN
invariably,RB
environments,NNS
risen,VBP
cyclical,JJ
500-stock,JJ
sliding,VBG
watchers,NNS
double-digit,JJ
trends,NNS
advances,NNS
relative,NN
sustained,JJ
rebound,VB
exception,NN
w.,VBZ
hint,NN
escaped,VBD
debacle,NN
sharp,JJ
troublesome,JJ
manner,NN
cigna,NN
insurer,NN
einhorn,NNS
weakening,NN
painewebber,VB
forecasting,VBG
argument,NN
declare,VB
weaken,NN
bulls,VBZ
expenditures,NNS
tally,RB
basically,RB
trailed,VBD
deliver,VB
appreciation,NN
vs.,IN
element,NN
outlook,NN
upside,IN
page-one,NN
plight,NN
alexander,NN
graham,NN
supposedly,RB
replace,VB
hubbard,NN
wealthy,NN
sued,VBN
infringed,VBD
established,VBD
enter,VB
beverly,RB
nbi,NN
quarters,NNS
kingdom,NN
commit,VB
lacked,VBD
hired,VBN
nixon,NN
historic,NN
spoke,VBD
length,NN
nowhere,RB
easing,VBG
relationship,NN
bloody,NN
pro-democracy,JJ
demonstrators,NNS
massacre,NN
normally,RB
peaceful,JJ
phrase,NN
socialist,VB
capitalist,NN
tension,NN
evident,JJ
friendship,NN
reminded,VBD
assault,NN
crackdown,NN
ordering,VBG
respect,NN
fashion,NN
killings,NNS
demonstrations,NNS
deng,NN
speaking,VBG
deeply,RB
turmoil,NN
occurred,VBD
exchanges,NNS
deteriorated,VBN
greatest,JJS
dissident,NN
wife,NN
refuge,NN
embassy,NN
suspension,NN
traveling,VBG
citizen,NN
scowcroft,NN
saturday,NN
participation,NN
pulled,VBD
acknowledge,VB
welcome,VB
contacts,NNS
borders,NNS
sdi,JJ
weapon,NN
shoot,VB
minor,JJ
premier,NN
hoped,VBD
guards,VB
guns,NNS
arrived,VBD
blocks,NNS
ambassador,NN
residence,NN
discarded,VBN
arms,NNS
contingent,NN
soldiers,NNS
protests,NNS
diplomats,NNS
loaded,VBN
graduates,NNS
tree,NN
passing,VBG
buck,NN
everything,NN
volunteer,JJ
unfortunately,RB
compensation,NN
impression,NN
harder,NN
visited,VBD
images,NNS
changing,VBG
perceptions,NNS
accept,NN
barbara,NN
continually,RB
liberals,NNS
klein,NN
puts,VBZ
professionals,NNS
favorable,JJ
voters,NNS
spouse,NN
assumption,NN
perspective,NN
defined,VBN
birmingham,NN
disciplined,VBD
expelled,VBN
nasd,JJ
fined,VBN
fernando,NN
marina,NN
del,FW
rey,NN
listing,NN
henry,NN
i.,NN
improper,NN
unpublished,JJ
settlement,NN
admitting,VBG
denying,VBG
consented,VBD
connection,NN
crane,NN
mount,NN
glenn,NN
escrow,NN
inaccurate,JJ
principals,NNS
dell,VBP
eugene,NN
island,NN
wash.,NN
implication,NN
inappropriate,JJ
timing,NN
n.,NN
differ,NN
meaning,NN
express,NNP
timely,JJ
requests,NNS
davis,NN
jeffrey,NNP
gerard,VBD
stewart,NN
amounted,VBD
parking,NN
ticket,NN
complaining,VBG
sizable,JJ
anybody,NN
rolling,NN
stuart,NNP
breaking,VBG
agents,NNS
compliance,NN
stupid,JJ
mistakes,NNS
actively,RB
engaged,VBN
blocked,VBN
computer-driven,JJ
plays,VBZ
hurdles,NNS
resist,VB
furor,NN
abroad,RB
arbitrage,NN
exploit,VB
imagine,VB
racing,VBG
cope,VB
utsumi,JJ
osaka,JJ
wary,JJ
forgotten,VBN
drove,VBD
operators,IN
suspend,VB
maybe,RB
tightened,VBN
salomon,VBP
chunk,NN
s.,NN
futures-related,JJ
strategies,NNS
liquid,VB
impact,NN
index-arbitrage,JJ
serves,VBZ
counter,NN
tapes,NNS
begins,NNS
pegged,VBD
privacy,NN
brokerage,NN
assurance,NN
manages,VBZ
#,#
times-stock,JJ
100-share,JJ
option,NN
ft-se,JJ
tenfold,JJ
compares,VBZ
wage,NN
compromise,NN
backed,VBN
proponents,NNS
hour,NN
opponents,NNS
reflected,VBD
republicans,NNS
lifting,NN
four-year,JJ
enacted,VBN
pat,JJ
williams,NNS
acceptance,NN
sought,VBN
adopting,VBG
nickel,NN
lately,RB
touted,VBN
democrats,NNS
fought,VBD
insistence,NN
employers,NNS
restriction,NN
covers,VBZ
impossible,JJ
elimination,NN
zenith,NN
navy,JJ
rockwell,VB
replacement,NN
navigation,NN
intelligence,NN
hahn,NN
mode,NN
teddy,NN
unsolicited,JJ
cold,NN
faced,VBN
negotiated,VBN
negotiating,VBG
surrender,NN
tough,JJ
completion,NN
opens,VBZ
implies,NNS
dilemma,NN
observers,NNS
pulp,NN
consensus,NN
insiders,NNS
onto,IN
knew,VBD
picked,VBD
careful,JJ
universities,NNS
willingness,NN
arrest,VB
protesters,NNS
impressed,VBD
joining,VBG
administrator,NN
transition,NN
swiftly,RB
raw,JJ
son,NN
beta,VBZ
kentucky,NN
physics,NNS
photographic,JJ
engineered,VBN
turnaround,NN
inherited,VBD
repair,NN
remodeling,VBG
new-home,JJ
cycles,NNS
formula,NN
reins,NNS
attributes,VBZ
philosophy,NN
concentrating,VBG
diversified,VBN
impressive,VBP
diversification,NN
match,NN
high-quality,JJ
forest-products,NNS
waters,NNS
house-senate,JJ
portions,NNS
relies,VBZ
guarantees,NNS
initiatives,NNS
contrasts,NNS
provoked,VBN
veto,NN
confined,VBN
shaping,VBG
appropriations,NNS
decisive,JJ
pentagon,NN
planning,NN
portion,NN
warming,NN
african,JJ
elephant,NN
draws,VBZ
variety,NN
amendments,NNS
exemption,NN
intriguing,JJ
struggle,NN
sugar,JJ
fate,NN
quota,NN
stripped,VBN
noriega,JJ
regime,NN
tons,NNS
growers,NNS
pound,NN
whip,NN
gray,JJ
pa,NN
caribbean,NN
jamaica,NN
conservative,JJ
basin,NN
powerful,JJ
hawaii,JJ
inouye,NN
allies,NNS
instructed,VBN
lobbyist,NN
abandon,VB
drafted,VBN
supplemental,JJ
anti-drug,JJ
airline,NN
flights,NNS
leadership,NN
bounce,VB
departments,NNS
beauty,NN
bridges,NNS
repaired,VBN
disagreement,NN
lose,VB
planner,NN
prefer,VBP
install,VB
f,NN
concrete,NN
ind,NN
bridge,NN
teaches,VBZ
structure,NN
charter,NN
oak,NN
peninsula,NN
upset,VBN
similarly,RB
carrier,NN
competes,NNS
beverage,NN
outlets,NNS
resembles,VBZ
beer,NN
hang,NN
inventor,NN
marvin,NN
carriers,NNS
acknowledges,VBZ
driver,NN
perestroika,FW
designers,NNS
promises,VBZ
chairs,NNS
citicorp,NN
sees,VBZ
learn,VB
seed,NN
solution,NN
root,NN
birds,NNS
architects,NNS
propose,VBP
grain,NN
preserving,VBG
solutions,NNS
cell,NN
walls,NNS
cells,NNS
visits,NNS
architect,NN
egypt,NN
houston,NN
vacant,VBN
altered,VBN
efficient,NN
usx,NNP
fines,NNS
penalty,NN
workplace,NN
employer,NN
pa.,VBP
mill,NN
penalties,NNS
osha,RB
electrical,JJ
covering,VBG
coke,VBD
dole,NN
hazards,NNS
resulted,VBD
severe,JJ
deficiencies,NNS
failures,NNS
properly,VB
injuries,NNS
spite,NN
discrepancies,NNS
evaluation,NN
corrected,VBN
promised,VBN
proved,VBN
unwilling,JJ
manpower,JJR
removing,VB
contest,VB
brands,NNS
cincinnati,NN
error,NN
edition,NN
mistakenly,RB
natural,JJ
implied,VBN
homelessness,NN
numbers,NNS
causes,NNS
complex,JJ
emphasized,VBD
illness,NN
examined,VBD
disorders,NNS
psychiatric,JJ
cardiovascular,JJ
shelter,NN
consequence,NN
composed,VBN
lacks,VBZ
adequate,VBP
johns,NN
hopkins,NNS
prof.,NN
wright,VBD
array,NN
poverty,NN
combination,NN
alcohol,NN
simultaneously,RB
housing,NN
welfare,NN
connected,VBN
persons,NNS
quote,VB
fear,NN
robbed,VBN
unable,JJ
fend,VB
yourself,PRP
obviously,RB
cracks,NNS
grim,JJ
escape,NN
drugs,NNS
n.y,NN
dismiss,VBP
sleeping,VBG
bothered,VBD
namely,RB
consequences,NNS
cambridge,NN
sponsors,NNS
chose,VBP
builders,NNS
allied,VBD
crusade,NN
greed,NN
motive,NN
desire,NN
subscribe,VBP
catholic,JJ
charities,NNS
usa,VBP
nonprofit,JJ
participated,VBD
deprived,VBN
families,NNS
predict,VB
substitute,NN
chivas,NN
ruth,NN
rogers,NNS
placement,NN
perpetual,JJ
conversion,NN
cable,NN
coupon,NN
leveraged,VBN
buy-outs,NNS
supporters,NNS
override,VB
ark,NN
diminished,VBN
benefit,NN
amendment,NN
ore.,NN
criteria,NNS
occasionally,RB
dubbed,VBD
lorenzo,NN
text,NN
broadcasting,VBG
tune,VBZ
extensive,JJ
reporter,NN
scholar,NN
ordinary,JJ
democracy,NN
censorship,NN
propaganda,NN
neat,JJ
tours,NNS
facilities,NNS
sorts,NNS
enables,VBZ
hear,VB
mind,NN
absurd,JJ
inform,VB
columns,NNS
facts,NNS
scholars,VBZ
reporters,NNS
copying,VBG
copy,VB
des,NNS
happened,VBD
usia,NN
mccormick,NN
memo,NN
intend,VB
preclude,VB
plaintiffs,NNS
domestically,RB
mentioned,VBN
notwithstanding,VBG
statutory,NN
credentials,NNS
appearing,VBG
examine,VBP
determine,VB
helpful,JJ
disagreed,VBD
o'brien,NN
duty,NN
assure,VB
scripts,NNS
xerox,JJ
public-relations,NNS
sends,VBZ
stuff,VBP
conclude,VB
shall,MD
thanks,NNS
ought,MD
answered,VBN
gartner,NN
tribune,NN
gordon,NN
mcgovern,NN
dorrance,NN
herbert,NN
baum,IN
edwin,JJ
harper,NN
responsibilities,VBZ
successor,NN
searching,VBG
reacted,VBD
prudential-bache,NN
distant,JJ
operation,NN
farm,NN
veteran,NN
dominated,VBN
pushed,VBN
profitability,NN
closing,VBG
eliminating,VBG
disappointing,VBG
ceo,NN
succession,NN
retirement,NN
agenda,NN
repeatedly,RB
stay,VB
pension,NN
convince,VB
tremendous,JJ
duo,NN
naming,VBG
sitting,VBG
guide,NN
overnight,JJ
fulton,NN
prebon,NN
u.s.a,NN
depository,NN
collateral,NN
motors,NNS
high-grade,JJ
unsecured,JJ
multiples,NNS
negotiable,JJ
c.d.s,NNS
typical,JJ
acceptances,NNS
bank-backed,JJ
eurodollars,NNS
libor,VBP
quotations,NNS
switzerland,NN
indications,NNS
lending,NN
location,NN
freddie,NN
mac,NNP
mortgages,NNS
one-year,JJ
adjustable,JJ
telerate,NN
annualized,VBN
newhouse,JJ
abrupt,JJ
departures,NNS
empire,NN
gut,NN
unhappy,JJ
tenure,NN
enjoyed,VBN
spectacular,JJ
smoothly,RB
succeeded,VBD
bennett,NN
susan,JJ
anthony,JJ
hutchinson,NN
powerhouse,NN
alfred,JJ
yorker,NN
evans,NNS
recruited,VBN
mehta,JJ
divisions,NNS
full-time,JJ
rumored,VBN
tall,JJ
respected,VBN
prerogatives,NNS
specified,VBN
interpretation,NN
clause,NN
unconstitutional,JJ
iran-contra,JJ
understand,VBP
broadly,RB
presidency,NN
separation,NN
supported,VBN
constitutional,JJ
convention,NN
ensure,VB
accountability,NN
independence,NN
perform,VB
confederation,NN
technically,RB
placing,VBG
rewrite,VB
containing,VBG
alternatively,RB
declaring,VBG
violation,NN
appointments,NNS
granting,VBG
commissions,NNS
nomination,NN
imposes,VBZ
choosing,NN
rider,VBP
voluntary,JJ
recommendation,NN
recommending,VBG
discretion,NN
select,VB
regulations,NNS
prevents,VBZ
agricultural,JJ
wasted,VBN
illustrates,VBZ
implement,VB
applicable,JJ
execution,NN
presentation,NN
signature,NN
v.,JJ
kinds,NNS
purposes,NNS
custom,NN
undo,VB
mikhail,NN
gorbachev,NN
ratified,VBN
salt,NN
restricting,VBG
riders,NNS
trespass,VBP
line-item,JJ
context,NN
characterized,VBN
conflict,VBP
item,NN
downside,NN
asserts,VBZ
establish,VB
sue,VB
loses,VBZ
morrison,NN
valuable,JJ
legislature,NN
extending,VBG
analysis,NN
duke,JJ
farmers,NNS
pockets,NNS
gross,JJ
drought,NN
crop,NN
midwestern,JJ
corn,NN
plains,NNS
saved,VBD
reclaim,VB
crops,NNS
soaring,VBG
nebraska,NN
attributed,VBD
confirms,VBZ
depression,NN
helps,VBZ
reluctance,NN
curtailed,VBD
surpluses,NNS
wheat,NN
strengthened,VBN
keith,JJ
collins,NNS
livestock,NN
cattle,JJ
inventory,NN
minnesota,VB
disaster,NN
relief,NN
farms,NNS
soybeans,NNS
struggling,VBG
examiner,NN
hearst,RB
unsuccessful,JJ
exceeding,VBG
second-largest,JJ
dominates,VBZ
orange,NN
register,NN
pasadena,NNS
beach,NN
attempted,JJ
materialized,VBN
stream,NN
prospective,JJ
sun,NN
freeway,JJ
inevitable,JJ
limbo,NN
torn,JJ
blue-collar,JJ
upscale,JJ
tabloid,VB
abandoned,VBN
marginally,RB
castle,NN
spanish,JJ
condition,NN
noble,JJ
deterioration,NN
looks,VBZ
bitter,JJ
recovered,VBD
moments,NNS
restored,VBD
notable,JJ
consistently,RB
disclosures,NNS
bradley,NN
dealings,NNS
coverage,NN
arts,NNS
representatives,NNS
recruiting,NN
emotional,JJ
l.a.,NN
headline,NN
beers,NNS
drunk,VBP
andy,NN
preference,NN
closes,NNS
forget,VB
handed,VBD
olympia,IN
lenders,NNS
buick,NN
beleaguered,VBN
promotion,NN
boosting,VBG
encouraging,VBG
four-day,JJ
begun,VBN
explaining,VBG
disclose,VB
approached,VBD
doctor,NN
broaden,VB
gasoline,NN
gm,NN
gmac,NN
billing,NN
considers,NNS
direct-mail,JJ
marketers,NNS
maximize,VB
capability,NN
incomes,NNS
missed,VBN
visa,JJ
cards,NNS
establishment,NN
responsible,JJ
tickets,NNS
meals,NNS
las,NNS
vegas,VBP
nev.,JJ
d.c,NN
buyer,NN
chooses,VBZ
fly,VB
companion,NN
prizes,NNS
stereo,NN
recorder,NN
trans,NNS
luxury,NN
interest-rate,JJ
borough,NN
cancellation,NN
recovering,VBG
accounted,VBN
engage,VBP
betting,VBG
obligated,VBD
swaps,NNS
vested,VBN
barclays,NNS
midland,NNP
citibank,NN
recover,VB
arrangements,NNS
aftermath,NN
190-point,JJ
kidder,NN
peabody,NN
stockbrokers,NNS
shaken,VBN
baskets,NNS
reeling,VBG
reap,VB
labeled,VBN
evil,JJ
guard,NN
consisting,NN
pools,NNS
fast-growing,JJ
defending,VBG
tens,NNS
successfully,RB
layer,NN
refuse,RB
practitioners,NNS
broad-based,JJ
neuberger,NN
palace,NN
wohlstetter,VBP
contel,NNP
consistent,JJ
waited,VBD
headed,VBN
casino,NN
civil,JJ
floors,NNS
entrenched,JJ
basket,NN
facilitate,VB
theme,NN
greedy,JJ
gambling,NN
odds,NNS
old-fashioned,JJ
pickers,NNS
unknown,JJ
divergence,NN
occurs,VBZ
constitute,VBP
whichever,NN
cheaper,JJR
seconds,NNS
seize,VB
movements,NNS
frightened,VBD
stoll,VBD
ual,JJ
unload,VB
takeover-stock,JJ
arbitragers,NNS
blue-chip,NN
halted,VBD
apart,RB
manage,VBP
pennies,NNS
automated,JJ
threatens,VBZ
virtue,NN
monopoly,NN
dislike,VBP
printers,NNS
spooked,VBN
swings,NNS
absolutely,RB
deck,NN
scaring,VBG
raymond,NN
broker,NN
legg,NN
transformed,VBN
complains,NNS
andrew,VB
champion,NN
oh,IN
brothers,NNPS
publicity,NN
strategy,NN
psychology,NN
proven,VBN
fastest-growing,JJ
jeopardy,NN
unlikely,JJ
anytime,RB
enjoy,VBP
margin,NN
potentially,RB
speculative,JJ
protects,VBZ
sellers,NNS
destroy,VB
efficiency,NN
picks,VBZ
impetus,NN
practiced,VBD
locations,NNS
widget,NN
constantly,RB
owning,VBG
cheapest,JJS
fundamental,JJ
vast,JJ
contribute,VB
surrounding,VBG
opportunities,NNS
arise,VBP
implemented,VBN
harmful,JJ
sufficient,JJ
transfers,VBZ
fundamentally,RB
ownership,NN
hypothetical,JJ
sacrifice,VB
liquidity,NN
cleaner,JJR
cautious,JJ
please,VBP
ultimate,JJ
sufficiently,RB
deviation,NN
advent,NN
boy,JJ
wooing,VBG
bringing,VBG
damaging,NN
merits,NNS
cater,VBP
advise,VBP
somehow,RB
expert,NN
guy,NN
spreads,NNS
surely,RB
mutual-fund,JJ
sad,JJ
performers,NNS
profitably,RB
temporary,JJ
taxation,NN
etc,NN
loser,NN
inviting,VBG
transfer,VB
antitrust,JJ
agencies,NNS
affect,VB
filings,NNS
mergers,NNS
brooks,VBZ
cuts,NNS
ftc,NN
appropriated,VBN
offsetting,NN
hart-scott-rodino,NN
notify,VB
completing,VBG
don,NN
edwards,NNS
staffs,NNS
drastically,RB
dismal,JJ
inhibit,VB
noticed,VBN
ballot,NN
patrick,JJ
maine,NN
cruise,NN
missiles,NNS
oklahoma,NN
backing,VBG
christie,NN
prints,NNS
equivalents,NNS
sotheby,NN
stability,NN
masters,NNS
ray,NN
photography,NN
dialing,VBG
joel,NN
caller,NN
celebrity,NN
lines,NNS
break,VB
merchandising,VBG
predicts,VBZ
recovery,NN
patients,NNS
milwaukee,NN
blood,NN
appetite,NN
therapy,VB
ann,NN
coordinator,NN
trimming,VBG
christmas,NN
string,VB
israel,VBP
marine,NN
follow,VB
diaper,NN
comeback,NN
shrinking,NN
awareness,NN
inquiries,NNS
shortages,VBZ
spurring,VBG
fasteners,NNS
briefs,NNS
columbus,NN
marketed,VBN
tool,NN
doubts,VBZ
quantity,NN
heading,VBG
blames,VBZ
junk,NN
interior,NN
arnold,JJ
creates,VBZ
inherent,JJ
curbing,VBG
schwab,NNP
skepticism,NN
miller,NN
anderson,RP
fluctuations,NNS
disappear,NN
dealing,VBG
limiting,VBG
strictly,RB
capitalism,NN
immune,JJ
leery,JJ
scott,VB
weather,VB
storm,NN
bargains,NNS
sky,JJ
spirits,NNS
corporation,NN
laboratories,NNS
current-carrying,JJ
superconductor,NN
crystals,NNS
superconductors,NNS
moderately,RB
magnetic,JJ
cooled,VBN
wires,NNS
ceramic,JJ
technologies,NNS
generation,NN
aspect,NN
overcome,VBN
cautioned,VBD
van,NN
dover,IN
samples,NNS
crystal,NN
neutrons,NNS
large-scale,JJ
collective,JJ
sigh,NN
demonstrates,VBZ
determining,VBG
enable,VB
combine,VB
processes,NNS
fidelity,NNP
taylor,NN
kane,NN
write-downs,NNS
after-tax,JJ
offerings,NNS
pricings,NNS
non-u.s.,JJ
syndicate,NN
bellwether,RB
rated,VBN
triple-a,JJ
moody,NN
obligation,NN
tentatively,RB
serial,JJ
insured,JJ
ana,NN
redevelopment,NN
allocation,NN
single-a,JJ
underwriter,NN
double-a,JJ
rating,NN
eurobonds,NNS
equity-purchase,JJ
indicating,VBG
sweden,NN
swiss,JJ
francs,NNS
yamaichi,NNP
franc,NN
pencil,NN
dai-ichi,NNP
kangyo,NNP
guarantee,NN
fan,NN
proposition,NN
candlestick,NN
wonder,NN
sink,VB
digs,NNS
afford,VB
stadiums,NNS
ranging,VBG
st,NN
looked,VBN
wealth,NN
phoenix,VBD
backers,NNS
concede,VBP
claimed,VBD
bowl,NN
moon,VB
money-losing,JJ
faith,NN
egyptian,NN
justified,VBN
schemes,NNS
reed,VB
pence,NN
discontinued,VBN
disposal,NN
downgrading,NN
cs,NN
downgrade,NN
maintain,VB
issuers,NNS
warned,VBD
borrowings,NNS
drexel,NN
burnham,NN
lambert,NNP
difficulty,NN
financings,NNS
structured,VBN
stretch,VBP
disarray,NN
longer-term,JJ
delays,NNS
downgraded,VBD
riskier,JJR
collapse,NN
acquires,VBZ
expectation,NN
generated,VBN
overcapacity,NN
reliance,NN
squeeze,NN
campeau,NN
proving,VBG
arranged,VBD
high-risk,JJ
suisse,NN
participant,NN
rebounding,VBG
goodwill,NN
disadvantage,NN
rivals,NNS
toll,NN
settlements,NNS
plea,NN
insider-trading,NN
scandal,NN
circulated,VBD
confident,JJ
uncertainties,NNS
mercury,NN
experiencing,VBG
midsized,JJ
instrumental,JJ
involvement,NN
cycle,NN
bureaucracy,NN
responsive,JJ
demands,NNS
stretched,VBN
defendants,NNS
innovation,NN
compelling,JJ
